round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
85,10,10,"[0.6294125020503998, 0.6645821779966354, 0.6280428320169449, 0.6436809301376343, 0.6277756094932556, 0.6277940273284912, 0.6307912021875381, 0.6307892352342606, 0.6284682601690292, 0.6277512609958649]",0,"[1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173]",0.9976190476190476,0.9982978723404253,0.9981087470449173,8.322265148162842
86,10,10,"[0.6278777420520782, 0.6434804052114487, 0.631941944360733, 0.6278954893350601, 0.6275027245283127, 0.6304286569356918, 0.627804696559906, 0.631420373916626, 0.627625897526741, 0.6279238611459732]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983924349881794,0.9981087470449173,9.358057022094727
87,10,10,"[0.6277744770050049, 0.6318790912628174, 0.6385378837585449, 0.6279236376285553, 0.6371259838342667, 0.6493431925773621, 0.628202423453331, 0.66131691634655, 0.628043070435524, 0.6285113245248795]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9983451536643024,0.9981087470449173,9.251907110214233
88,10,10,"[0.6332502365112305, 0.6275708377361298, 0.6310496181249619, 0.6277578175067902, 0.6728197187185287, 0.6397312432527542, 0.6651232689619064, 0.6380139589309692, 0.6278405636548996, 0.647532194852829]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.9968253968253968,0.9987706855791961,0.9985815602836879,9.442572355270386
89,10,10,"[0.6316423118114471, 0.6524999439716339, 0.6341555267572403, 0.6276073157787323, 0.6296955645084381, 0.6277556121349335, 0.6281684041023254, 0.6276327669620514, 0.6660258173942566, 0.6318043917417526]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9983924349881794,0.9981087470449173,9.30322551727295
90,10,10,"[0.6372588574886322, 0.6650241166353226, 0.6305553615093231, 0.6317466199398041, 0.633593961596489, 0.6274428218603134, 0.6306188851594925, 0.6279076188802719, 0.627687394618988, 0.6298611015081406]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879,10.337981700897217
91,10,10,"[0.6406830996274948, 0.6671992987394333, 0.6330087184906006, 0.6371420472860336, 0.6290395557880402, 0.6302899867296219, 0.6272346526384354, 0.6272617876529694, 0.6287362426519394, 0.6366134881973267]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879,8.913886785507202
92,10,10,"[0.6370941698551178, 0.6373406052589417, 0.6301155090332031, 0.6647286117076874, 0.6272735744714737, 0.6304262578487396, 0.6272486299276352, 0.627918615937233, 0.62712262570858, 0.6279447972774506]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879,9.89087438583374
93,10,10,"[0.6294592916965485, 0.6272182166576385, 0.6297711879014969, 0.6376728415489197, 0.649816483259201, 0.6287337243556976, 0.6465835869312286, 0.6286406964063644, 0.6280972361564636, 0.6275669038295746]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9983924349881794,0.9981087470449173,9.506065130233765
94,10,10,"[0.6321104168891907, 0.6294708847999573, 0.6271975487470627, 0.6274986863136292, 0.6351673603057861, 0.6284492760896683, 0.6357292681932449, 0.6292536705732346, 0.6299547851085663, 0.6383844763040543]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9992063492063492,0.9984397163120565,0.9981087470449173,9.606055498123169
95,10,10,"[0.6274915933609009, 0.6326593309640884, 0.6293627768754959, 0.630248486995697, 0.6272424310445786, 0.6286127418279648, 0.6665912568569183, 0.6276945620775223, 0.6277447789907455, 0.6646759212017059]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173]",0.9984126984126984,0.9985342789598107,0.9985815602836879,9.552863121032715
96,10,10,"[0.6323945671319962, 0.6272733062505722, 0.627145305275917, 0.6276155859231949, 0.6278681606054306, 0.64914470911026, 0.6270850896835327, 0.6361043155193329, 0.6270157396793365, 0.6363750249147415]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173,8.438651084899902
97,10,10,"[0.6275357156991959, 0.6268215626478195, 0.6278723031282425, 0.628086045384407, 0.6269564777612686, 0.6318167448043823, 0.6286050230264664, 0.6350472122430801, 0.6416237503290176, 0.6366661638021469]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.9992063492063492,0.9986288416075648,0.9985815602836879,9.456340789794922
98,10,10,"[0.6270851492881775, 0.6353722810745239, 0.6404921859502792, 0.6281698793172836, 0.6291856169700623, 0.6271843016147614, 0.6281192153692245, 0.6270064562559128, 0.6296582818031311, 0.6270384192466736]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",1.0,0.9982978723404253,0.9981087470449173,9.597063064575195
99,10,10,"[0.6269329339265823, 0.6568042039871216, 0.6410694718360901, 0.629142627120018, 0.6270045638084412, 0.6286227405071259, 0.6616012752056122, 0.6573127657175064, 0.6292085349559784, 0.6662383675575256]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9983924349881794,0.9981087470449173,9.560436248779297
