round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
85,10,10,"[0.629412442445755, 0.6645819395780563, 0.6280428022146225, 0.6436806917190552, 0.6277756094932556, 0.6277940273284912, 0.6307914406061172, 0.630789503455162, 0.6284682601690292, 0.6277512907981873]",0,"[1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173]",0.9976190476190476,0.9982978723404253,0.9981087470449173,4.117747068405151
86,10,10,"[0.6278777420520782, 0.6434810310602188, 0.6319421082735062, 0.6278954893350601, 0.6275027096271515, 0.6304288655519485, 0.6278047114610672, 0.6314205676317215, 0.6276259273290634, 0.6279238760471344]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983924349881794,0.9981087470449173,4.64843225479126
87,10,10,"[0.6277744919061661, 0.6318793147802353, 0.6385380327701569, 0.6279237568378448, 0.6371259540319443, 0.6493423134088516, 0.6282024830579758, 0.6613176763057709, 0.6280431151390076, 0.6285113245248795]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9983451536643024,0.9981087470449173,4.5447633266448975
88,10,10,"[0.6332505792379379, 0.6275708377361298, 0.6310496181249619, 0.6277578622102737, 0.6728199422359467, 0.6397317498922348, 0.6651232540607452, 0.6380145698785782, 0.6278406381607056, 0.6475328952074051]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.9968253968253968,0.9987706855791961,0.9985815602836879,5.016278982162476
89,10,10,"[0.6316425651311874, 0.6525001376867294, 0.6341554671525955, 0.6276072710752487, 0.6296956837177277, 0.6277556270360947, 0.6281684041023254, 0.627632811665535, 0.6660258024930954, 0.6318043321371078]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9983924349881794,0.9981087470449173,4.812968969345093
90,10,10,"[0.6372588574886322, 0.6650239825248718, 0.6305554211139679, 0.6317468881607056, 0.633593961596489, 0.6274428367614746, 0.6306191235780716, 0.6279076337814331, 0.6276873499155045, 0.6298612058162689]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879,5.045093059539795
91,10,10,"[0.6406837999820709, 0.6671991795301437, 0.633009135723114, 0.6371420323848724, 0.6290396749973297, 0.630290150642395, 0.627234697341919, 0.627261757850647, 0.6287362724542618, 0.6366135030984879]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879,4.1834282875061035
92,10,10,"[0.637094184756279, 0.6373407542705536, 0.6301155835390091, 0.6647284477949142, 0.6272735595703125, 0.6304265111684799, 0.6272485852241516, 0.6279186606407166, 0.6271225661039352, 0.6279448717832565]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879,4.708312273025513
93,10,10,"[0.6294592022895813, 0.6272182166576385, 0.6297710835933685, 0.6376728415489197, 0.6498157232999802, 0.6287338882684708, 0.6465843617916107, 0.628640666604042, 0.6280972510576248, 0.6275669038295746]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9983924349881794,0.9981087470449173,4.903177976608276
94,10,10,"[0.6321107149124146, 0.6294708847999573, 0.6271975636482239, 0.627498671412468, 0.6351667195558548, 0.6284493058919907, 0.6357295364141464, 0.6292538195848465, 0.6299548447132111, 0.6383844614028931]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9992063492063492,0.9984397163120565,0.9981087470449173,4.71751594543457
95,10,10,"[0.6274916231632233, 0.6326597929000854, 0.6293627470731735, 0.630248486995697, 0.6272424310445786, 0.6286128014326096, 0.6665910929441452, 0.6276946812868118, 0.6277447789907455, 0.6646758317947388]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173]",0.9984126984126984,0.9985342789598107,0.9985815602836879,4.624582052230835
96,10,10,"[0.63239486515522, 0.6272732466459274, 0.6271452307701111, 0.6276156306266785, 0.6278681457042694, 0.6491445451974869, 0.6270850002765656, 0.6361042410135269, 0.6270156651735306, 0.636375218629837]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173,4.070318937301636
97,10,10,"[0.6275357007980347, 0.6268215626478195, 0.6278722286224365, 0.6280860900878906, 0.6269564181566238, 0.6318169981241226, 0.6286049634218216, 0.6350470781326294, 0.6416238695383072, 0.6366661041975021]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.9992063492063492,0.9986288416075648,0.9985815602836879,4.614171981811523
98,10,10,"[0.6270851194858551, 0.6353721767663956, 0.6404920071363449, 0.6281699687242508, 0.6291855126619339, 0.627184271812439, 0.6281192451715469, 0.6270064264535904, 0.6296585947275162, 0.6270384639501572]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",1.0,0.9982978723404253,0.9981087470449173,4.620771884918213
99,10,10,"[0.6269329339265823, 0.6568040698766708, 0.6410710513591766, 0.6291424930095673, 0.6270044296979904, 0.6286227852106094, 0.6616012305021286, 0.6573130339384079, 0.6292084455490112, 0.6662382781505585]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9983924349881794,0.9981087470449173,4.6351399421691895
