round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
87,10,10,"[0.627774566411972, 0.6318792700767517, 0.6385388374328613, 0.6279236972332001, 0.6371260732412338, 0.649341955780983, 0.6282025277614594, 0.6613186597824097, 0.6280430853366852, 0.6285113841295242]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9983451536643024,0.9981087470449173
88,10,10,"[0.6332507282495499, 0.6275708675384521, 0.6310497522354126, 0.6277578473091125, 0.6728199422359467, 0.6397329568862915, 0.665123388171196, 0.6380145698785782, 0.6278406828641891, 0.6475318223237991]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.9968253968253968,0.9987706855791961,0.9985815602836879
89,10,10,"[0.631642296910286, 0.6525001972913742, 0.6341554671525955, 0.6276073157787323, 0.6296957582235336, 0.6277556419372559, 0.6281684637069702, 0.6276328712701797, 0.6660258322954178, 0.6318047791719437]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9983924349881794,0.9981087470449173
90,10,10,"[0.6372588872909546, 0.6650241315364838, 0.6305554509162903, 0.6317468285560608, 0.6335939764976501, 0.6274428963661194, 0.6306191980838776, 0.6279077380895615, 0.6276873797178268, 0.6298612654209137]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879
91,10,10,"[0.6406837701797485, 0.6671993434429169, 0.633009135723114, 0.6371420323848724, 0.6290397793054581, 0.630290150642395, 0.6272346824407578, 0.6272617727518082, 0.6287361681461334, 0.6366135478019714]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879
92,10,10,"[0.6370942294597626, 0.6373406499624252, 0.6301155835390091, 0.6647285521030426, 0.6272735893726349, 0.6304264217615128, 0.6272486299276352, 0.6279186457395554, 0.6271225661039352, 0.6279449015855789]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879
93,10,10,"[0.6294590681791306, 0.6272182315587997, 0.6297711282968521, 0.6376727670431137, 0.6498157680034637, 0.6287340223789215, 0.6465831995010376, 0.6286406069993973, 0.6280973255634308, 0.6275668889284134]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9983924349881794,0.9981087470449173
94,10,10,"[0.6321107298135757, 0.6294709295034409, 0.6271975785493851, 0.6274986565113068, 0.6351674199104309, 0.6284492015838623, 0.6357295960187912, 0.6292538791894913, 0.6299548596143723, 0.6383843719959259]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9992063492063492,0.9984397163120565,0.9981087470449173
95,10,10,"[0.6274916380643845, 0.6326593905687332, 0.6293627768754959, 0.6302486062049866, 0.6272424608469009, 0.6286128610372543, 0.6665912866592407, 0.6276946067810059, 0.6277448534965515, 0.6646759063005447]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173]",0.9984126984126984,0.9985342789598107,0.9985815602836879
96,10,10,"[0.6323945224285126, 0.6272732764482498, 0.6271452754735947, 0.6276156455278397, 0.627868264913559, 0.6491442173719406, 0.6270850002765656, 0.6361050009727478, 0.6270156800746918, 0.6363751143217087]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173
97,10,10,"[0.6275357604026794, 0.6268215924501419, 0.6278722584247589, 0.6280859857797623, 0.6269564181566238, 0.6318168640136719, 0.628604918718338, 0.6350473314523697, 0.6416247487068176, 0.6366661787033081]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.9992063492063492,0.9986288416075648,0.9985815602836879
98,10,10,"[0.6270851343870163, 0.6353730261325836, 0.6404929012060165, 0.6281698346138, 0.6291856020689011, 0.627184271812439, 0.628119170665741, 0.6270064413547516, 0.6296582669019699, 0.6270384937524796]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",1.0,0.9982978723404253,0.9981087470449173
99,10,10,"[0.6269329488277435, 0.6568051129579544, 0.6410698592662811, 0.6291424781084061, 0.6270044595003128, 0.6286225616931915, 0.661601796746254, 0.6573124825954437, 0.6292085200548172, 0.666238397359848]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9983924349881794,0.9981087470449173
