round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
87,10,10,"[0.6276590973138809, 0.6316845118999481, 0.6384850740432739, 0.6278020441532135, 0.6370818912982941, 0.6492270231246948, 0.6280608773231506, 0.6616608053445816, 0.6278991103172302, 0.6283858120441437]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9984869976359336,0.9981087470449173
88,10,10,"[0.6330957263708115, 0.6274652928113937, 0.6308701932430267, 0.6276411861181259, 0.6729722023010254, 0.6392699331045151, 0.6650882661342621, 0.6377760171890259, 0.6277415156364441, 0.6476540118455887]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.9968253968253968,0.998723404255319,0.9985815602836879
89,10,10,"[0.6317460536956787, 0.6523806750774384, 0.6343342214822769, 0.6275077313184738, 0.6295411288738251, 0.627653643488884, 0.6280244588851929, 0.6275333762168884, 0.6659321188926697, 0.6316258609294891]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9983924349881794,0.9981087470449173
90,10,10,"[0.6371830105781555, 0.6650058180093765, 0.6304174065589905, 0.6315277069807053, 0.6337026804685593, 0.6273521482944489, 0.6305395215749741, 0.627765566110611, 0.6275690346956253, 0.629814475774765]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985342789598107,0.9985815602836879
91,10,10,"[0.6401823312044144, 0.6671444326639175, 0.6329664289951324, 0.6370592266321182, 0.6288467943668365, 0.6301160305738449, 0.6271610110998154, 0.6271778345108032, 0.62862129509449, 0.6365885883569717]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879
92,10,10,"[0.6370197385549545, 0.6375992894172668, 0.629955381155014, 0.6646882444620132, 0.6271983534097672, 0.6302490383386612, 0.6271779835224152, 0.627809926867485, 0.6270564943552017, 0.6278330981731415]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879
93,10,10,"[0.6294176876544952, 0.6271591484546661, 0.6299939751625061, 0.6376438140869141, 0.6500191241502762, 0.6285469233989716, 0.6467166990041733, 0.6285421699285507, 0.6279465556144714, 0.6274780035018921]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9984869976359336,0.9985815602836879
94,10,10,"[0.632131963968277, 0.6293123215436935, 0.6271327286958694, 0.6274130493402481, 0.6353617459535599, 0.6284345835447311, 0.6353754252195358, 0.6291005313396454, 0.6297767609357834, 0.638354942202568]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9992063492063492,0.9984397163120565,0.9981087470449173
95,10,10,"[0.6273973435163498, 0.6325597018003464, 0.6292760670185089, 0.6301277279853821, 0.6271678954362869, 0.6284452974796295, 0.6665291786193848, 0.6276140213012695, 0.627647802233696, 0.6646474450826645]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173]",0.9984126984126984,0.9985815602836878,0.9985815602836879
96,10,10,"[0.6322121769189835, 0.6272004991769791, 0.6270843148231506, 0.6274926066398621, 0.6277278065681458, 0.6493723392486572, 0.6270315200090408, 0.6352823674678802, 0.6269611269235611, 0.636782705783844]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9984869976359336,0.9985815602836879
97,10,10,"[0.6274430155754089, 0.6267852038145065, 0.6277240216732025, 0.6280284076929092, 0.6269124746322632, 0.632081538438797, 0.6285321712493896, 0.634643480181694, 0.640921875834465, 0.6365945190191269]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879]",0.9992063492063492,0.9985342789598107,0.9985815602836879
98,10,10,"[0.6269868314266205, 0.6340157985687256, 0.6389445960521698, 0.6282650530338287, 0.6296529918909073, 0.6271375268697739, 0.628180980682373, 0.626971036195755, 0.6300413310527802, 0.6270187944173813]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9995271867612293, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",1.0,0.9984397163120565,0.9981087470449173
99,10,10,"[0.6268962174654007, 0.6558821648359299, 0.6398640871047974, 0.6288870126008987, 0.6269637048244476, 0.6286588907241821, 0.6621602773666382, 0.6563893258571625, 0.6289787888526917, 0.6662357598543167]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9984869976359336,0.9985815602836879
