round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
90,44,39,39,15,24,"[29.0, 29.0, 29.0, 29.0, 25.0, 25.0, 25.0, 24.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 21.0, 20.0, 18.0, 17.0, 16.0, 15.0, 15.0, 13.0, 13.0, 11.0, 11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 4.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.6892439723014832,0.5833333730697632,0.5275262594223022,0.6284722685813904,0.6284722685813904,0.5111110806465149,0.4805358946323395,0.49645390070921985,0.06072711944580078
91,35,36,36,10,26,"[29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 25.0, 22.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 17.0, 17.0, 16.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 13.0, 13.0, 11.0, 11.0, 8.0, 5.0, 4.0, 2.0, 1.0, 1.0, 1.0]",0.689749002456665,0.5578703284263611,0.5543341636657715,0.5705128312110901,0.5705128312110901,0.5249999761581421,0.4771631360054016,0.5314420803782506,0.05482840538024902
92,46,56,46,21,35,"[26.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 23.0, 22.0, 21.0, 20.0, 20.0, 20.0, 20.0, 19.0, 18.0, 17.0, 17.0, 17.0, 16.0, 15.0, 15.0, 13.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0, 5.0, 5.0, 4.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6889457702636719,0.6101190447807312,0.5318220257759094,0.6571428775787354,0.6571428775787354,0.5317460298538208,0.4807159900665283,0.5059101654846335,0.17334222793579102
93,36,39,39,6,33,"[29.0, 28.0, 28.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 22.0, 21.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 7.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.6861900687217712,0.5790597796440125,0.5635449290275574,0.5934343338012695,0.5934343338012695,0.4999999701976776,0.478723406791687,0.5456264775413712,0.05705142021179199
94,42,44,44,8,36,"[29.0, 27.0, 27.0, 26.0, 25.0, 23.0, 23.0, 22.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 3.0, 1.0]",0.6870716214179993,0.5662878155708313,0.563109815120697,0.5740740299224854,0.5740740299224854,0.53125,0.4817376136779785,0.5446808510638298,0.06205248832702637
95,37,45,33,14,31,"[29.0, 28.0, 28.0, 28.0, 27.0, 27.0, 26.0, 24.0, 24.0, 23.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 15.0, 15.0, 15.0, 13.0, 13.0, 12.0, 10.0, 10.0, 10.0, 8.0, 7.0, 7.0, 6.0, 5.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6888506412506104,0.5944445133209229,0.5600420236587524,0.6344086527824402,0.6344086527824402,0.5059523582458496,0.48784202337265015,0.5371158392434988,0.06185126304626465
96,41,38,38,14,24,"[29.0, 29.0, 28.0, 28.0, 28.0, 28.0, 28.0, 26.0, 25.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 22.0, 22.0, 21.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 15.0, 15.0, 13.0, 13.0, 10.0, 9.0, 8.0, 8.0, 7.0, 6.0, 4.0, 2.0, 1.0]",0.6877601146697998,0.6578947901725769,0.5306209325790405,0.6736111640930176,0.6736111640930176,0.6309523582458496,0.4716987609863281,0.5016548463356973,0.0559995174407959
97,36,37,37,12,25,"[29.0, 28.0, 28.0, 28.0, 28.0, 24.0, 24.0, 23.0, 22.0, 22.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 4.0, 3.0, 1.0]",0.6899562478065491,0.5563063025474548,0.5576384663581848,0.5966666340827942,0.5966666340827942,0.4722222089767456,0.48794326186180115,0.5394799054373522,0.05520176887512207
98,45,42,40,12,30,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 24.0, 23.0, 23.0, 23.0, 22.0, 22.0, 20.0, 20.0, 18.0, 18.0, 17.0, 17.0, 16.0, 15.0, 14.0, 14.0, 13.0, 13.0, 11.0, 11.0, 9.0, 9.0, 7.0, 7.0, 7.0, 5.0, 5.0, 4.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0]",0.686244547367096,0.615079402923584,0.5342564582824707,0.6444444060325623,0.6444444060325623,0.5416666269302368,0.47888100147247314,0.509692671394799,0.06078696250915527
99,41,46,31,15,31,"[29.0, 29.0, 29.0, 27.0, 26.0, 25.0, 23.0, 22.0, 21.0, 21.0, 18.0, 18.0, 16.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.0, 9.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 3.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6888986825942993,0.6068840622901917,0.5617021322250366,0.6290322542190552,0.6290322542190552,0.5611110925674438,0.4753980040550232,0.5281323877068558,0.1822068691253662
