round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
82,10,10,"[0.7499042302370071, 0.7675521373748779, 0.7920013666152954, 0.7703059613704681, 0.7779989987611771, 0.7778716087341309, 0.7631058692932129, 2.2545841336250305, 0.8062976896762848, 0.774100735783577]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.8968253968253969,0.9982033096926713,0.9985815602836879,0.10972762107849121
83,10,10,"[0.7691448479890823, 0.7532260715961456, 0.7625886350870132, 2.332342028617859, 0.7619132995605469, 0.757890984416008, 0.7793460041284561, 0.7546946406364441, 0.7806534022092819, 0.7736587673425674]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.8944444444444445,0.9982978723404254,0.9985815602836879,0.11169910430908203
84,10,10,"[2.3605316877365112, 0.7764867544174194, 0.7552599310874939, 0.741722971200943, 0.7720868587493896, 2.31901615858078, 0.7656954973936081, 2.3580936789512634, 0.7612170428037643, 0.7463526278734207]",0,"[0.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.007936507936507936, 1.0, 0.0, 0.9920634920634921, 0.9841269841269841]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.696031746031746,0.9985815602836878,0.9985815602836879,0.12570762634277344
85,10,10,"[0.7292109280824661, 2.2997117042541504, 0.7462648749351501, 2.3439086079597473, 2.3561326265335083, 0.7494083046913147, 0.7463983744382858, 0.7526317685842514, 0.7506107836961746, 0.7463067471981049]",0,"[1.0, 0.007936507936507936, 1.0, 0.015873015873015872, 0.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.7015873015873015,0.9983924349881796,0.9985815602836879,0.10990643501281738
86,10,10,"[0.7560435235500336, 0.7479843944311142, 2.270312488079071, 0.7431931048631668, 0.7434527277946472, 0.7395240962505341, 2.348994016647339, 2.313748598098755, 2.3452113270759583, 0.734416276216507]",0,"[1.0, 0.9920634920634921, 0.007936507936507936, 1.0, 1.0, 0.9920634920634921, 0.0, 0.0, 0.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.5992063492063492,0.9983924349881794,0.9985815602836879,0.10783028602600098
87,10,10,"[0.7538330405950546, 0.7633274346590042, 0.7551916539669037, 0.7311700582504272, 0.7396769672632217, 2.309179186820984, 0.744983971118927, 0.7586293071508408, 0.7580484598875046, 2.3307888507843018]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.023809523809523808, 1.0, 0.9920634920634921, 1.0, 0.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.8,0.9985815602836878,0.9985815602836879,0.1110992431640625
88,10,10,"[2.367478609085083, 0.7452788203954697, 2.2881683111190796, 0.73684161901474, 0.7588541656732559, 0.763775497674942, 2.3476502299308777, 0.7507418096065521, 0.7209658920764923, 0.7631170600652695]",0,"[0.0, 1.0, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.6968253968253968,0.9984869976359336,0.9985815602836879,0.11108636856079102
89,10,10,"[2.349042236804962, 2.303010940551758, 2.378975212574005, 0.7305892258882523, 2.338913321495056, 2.3590133786201477, 0.7317187637090683, 2.3721178770065308, 0.757138267159462, 2.3794856667518616]",0,"[0.015873015873015872, 0.023809523809523808, 0.007936507936507936, 1.0, 0.0, 0.0, 1.0, 0.0, 0.9920634920634921, 0.015873015873015872]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.3055555555555555,0.9984397163120565,0.9985815602836879,0.10909891128540039
90,10,10,"[0.737397700548172, 2.3469343781471252, 2.2871190309524536, 0.7472873032093048, 2.3714612126350403, 2.3565743565559387, 0.7396343052387238, 0.749642476439476, 0.7276724874973297, 2.330080509185791]",0,"[0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 1.0, 0.007936507936507936, 0.0, 1.0, 1.0, 1.0, 0.0]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173]",0.5015873015873016,0.9982033096926711,0.9985815602836879,0.10929417610168457
91,10,10,"[0.7616776078939438, 2.3382238149642944, 2.349876642227173, 0.7373849004507065, 2.3370195627212524, 0.7396805584430695, 0.7357916980981827, 0.7348209172487259, 2.3399104475975037, 0.7346134036779404]",0,"[1.0, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921, 0.0, 1.0, 1.0, 1.0, 0.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.6007936507936508,0.9982978723404257,0.9985815602836879,0.10997915267944336
92,10,10,"[0.735681489109993, 0.7380688041448593, 2.291225016117096, 2.3271195888519287, 2.3817566633224487, 0.7556689828634262, 0.7270615249872208, 2.3309760093688965, 2.3917156457901, 0.7273484021425247]",0,"[0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 0.0, 0.9920634920634921, 1.0, 0.0, 0.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879]",0.4992063492063492,0.9982978723404254,0.9985815602836879,0.1095128059387207
93,10,10,"[0.7400311976671219, 0.7314228266477585, 0.7338823229074478, 0.7483311146497726, 2.3239540457725525, 2.340741753578186, 0.7615663111209869, 0.7177732288837433, 0.7376762628555298, 0.7358275204896927]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 0.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.8,0.9982978723404253,0.9985815602836879,0.11083292961120605
94,10,10,"[2.364464223384857, 2.3460145592689514, 0.7375240921974182, 0.7306577563285828, 0.7389256507158279, 0.727094978094101, 0.7428597062826157, 0.737698420882225, 0.7499408423900604, 0.7435157299041748]",0,"[0.007936507936507936, 0.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.7968253968253969,0.9982978723404254,0.9985815602836879,0.10955119132995605
95,10,10,"[0.7275216281414032, 2.3902148604393005, 2.358048379421234, 0.7274058759212494, 0.7339150905609131, 0.7397272437810898, 2.36176335811615, 0.7258068174123764, 0.7174374610185623, 2.3498124480247498]",0,"[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.015873015873015872, 1.0, 1.0, 0.007936507936507936]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.6023809523809524,0.9982505910165482,0.9985815602836879,0.11080145835876465
96,10,10,"[2.3937119841575623, 0.708864837884903, 0.7204799056053162, 0.7279782593250275, 0.7257207483053207, 2.3501808047294617, 2.406433582305908, 0.7496593445539474, 0.7205833792686462, 0.7269181311130524]",0,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.023809523809523808, 0.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.7007936507936507,0.9983451536643024,0.9985815602836879,0.1119844913482666
97,10,10,"[2.366785764694214, 0.7057232707738876, 0.7193993330001831, 2.377854108810425, 0.7180066555738449, 2.4051014184951782, 0.7041199803352356, 0.7328001856803894, 2.3410601019859314, 0.7339479476213455]",0,"[0.0, 1.0, 1.0, 0.0, 1.0, 0.007936507936507936, 1.0, 1.0, 0.007936507936507936, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.6007936507936508,0.9982033096926713,0.9985815602836879,0.10949349403381348
98,10,10,"[0.7082041651010513, 0.7446235120296478, 2.3446842432022095, 0.7153905034065247, 0.7174135446548462, 2.3916797637939453, 2.381242334842682, 0.710402175784111, 2.382035553455353, 0.7137078046798706]",0,"[1.0, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.0, 0.0, 1.0, 0.015873015873015872, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.6,0.9982978723404253,0.9985815602836879,0.11282205581665039
99,10,10,"[0.7141984850168228, 0.7357137799263, 2.4221917390823364, 2.3771159648895264, 0.7143334895372391, 0.7139627784490585, 0.7389433979988098, 0.7313118875026703, 2.336387276649475, 2.3776267170906067]",0,"[1.0, 0.9920634920634921, 0.0, 0.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.015873015873015872]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.5992063492063492,0.99806146572104,0.9981087470449173,0.10952997207641602
