round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
85,10,10,"[0.7292189002037048, 2.2996948957443237, 0.7462723553180695, 2.343892276287079, 2.356115758419037, 0.7494158148765564, 0.746407687664032, 0.7526378184556961, 0.750619113445282, 0.7463150322437286]",0,"[1.0, 0.007936507936507936, 1.0, 0.015873015873015872, 0.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.7015873015873015,0.9983924349881796,0.9985815602836879
86,10,10,"[0.7560533434152603, 0.7479907423257828, 2.270291328430176, 0.7431986033916473, 0.7434610724449158, 0.7395319044589996, 2.34897643327713, 2.3137314319610596, 2.345193862915039, 0.7344244569540024]",0,"[1.0, 0.9920634920634921, 0.007936507936507936, 1.0, 1.0, 0.9920634920634921, 0.0, 0.0, 0.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.5992063492063492,0.9983924349881794,0.9985815602836879
87,10,10,"[0.7538427859544754, 0.7633357495069504, 0.7552011907100677, 0.7311781495809555, 0.7396855056285858, 2.3091636300086975, 0.7449923604726791, 0.758637011051178, 0.7580569684505463, 2.3307719826698303]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.023809523809523808, 1.0, 0.9920634920634921, 1.0, 0.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.8,0.9985815602836878,0.9985815602836879
88,10,10,"[2.3674614429473877, 0.7452879995107651, 2.288146674633026, 0.7368487864732742, 0.7588608115911484, 0.7637850642204285, 2.347633719444275, 0.7507478147745132, 0.7209731042385101, 0.7631253451108932]",0,"[0.0, 1.0, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.6968253968253968,0.9984869976359336,0.9985815602836879
89,10,10,"[2.3490246534347534, 2.3029916882514954, 2.3789596557617188, 0.7305959761142731, 2.338893413543701, 2.3589965105056763, 0.7317270636558533, 2.3721014857292175, 0.7571459114551544, 2.37946879863739]",0,"[0.015873015873015872, 0.023809523809523808, 0.007936507936507936, 1.0, 0.0, 0.0, 1.0, 0.0, 0.9920634920634921, 0.015873015873015872]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.3055555555555555,0.9984397163120565,0.9985815602836879
90,10,10,"[0.7374059855937958, 2.3469172716140747, 2.2870965600013733, 0.7472941428422928, 2.371445059776306, 2.3565580248832703, 0.739642933011055, 0.7496508061885834, 0.7276799827814102, 2.330061376094818]",0,"[0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 1.0, 0.007936507936507936, 0.0, 1.0, 1.0, 1.0, 0.0]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173]",0.5015873015873016,0.9982033096926711,0.9985815602836879
91,10,10,"[0.7616860270500183, 2.338208317756653, 2.349861800670624, 0.7373935878276825, 2.337001323699951, 0.739688977599144, 0.7357998490333557, 0.734827071428299, 2.339895009994507, 0.7346222698688507]",0,"[1.0, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921, 0.0, 1.0, 1.0, 1.0, 0.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.6007936507936508,0.9982978723404257,0.9985815602836879
92,10,10,"[0.7356899380683899, 0.7380774021148682, 2.291201412677765, 2.3271034955978394, 2.3817408680915833, 0.7556780129671097, 0.7270694673061371, 2.3309552669525146, 2.391698718070984, 0.7273578345775604]",0,"[0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 0.0, 0.9920634920634921, 1.0, 0.0, 0.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879]",0.4992063492063492,0.9982978723404254,0.9985815602836879
93,10,10,"[0.7400350868701935, 0.7314314246177673, 0.7338915020227432, 0.7483386993408203, 2.323938012123108, 2.3407233357429504, 0.7615747302770615, 0.7177817225456238, 0.7376836538314819, 0.7358358353376389]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 0.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.8,0.9982978723404253,0.9985815602836879
94,10,10,"[2.364448308944702, 2.3459960222244263, 0.7375334799289703, 0.7306661158800125, 0.7389328330755234, 0.7271015495061874, 0.7428699433803558, 0.737707108259201, 0.7499497681856155, 0.7435246556997299]",0,"[0.007936507936507936, 0.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.7968253968253969,0.9982978723404254,0.9985815602836879
95,10,10,"[0.7275302857160568, 2.390197277069092, 2.3580304384231567, 0.7274137884378433, 0.7339245080947876, 0.7397334575653076, 2.3617488145828247, 0.7258139550685883, 0.7174460589885712, 2.3497965335845947]",0,"[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.015873015873015872, 1.0, 1.0, 0.007936507936507936]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.6023809523809524,0.9982505910165482,0.9985815602836879
96,10,10,"[2.393694818019867, 0.7088717669248581, 0.7204863727092743, 0.7279856503009796, 0.7257289737462997, 2.3501651287078857, 2.40641713142395, 0.7496679872274399, 0.7205895632505417, 0.7269257754087448]",0,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.023809523809523808, 0.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.7007936507936507,0.9983451536643024,0.9985815602836879
97,10,10,"[2.366766929626465, 0.7057310044765472, 0.7194070816040039, 2.3778380751609802, 0.7180141061544418, 2.40508633852005, 0.704127162694931, 0.7328097075223923, 2.3410438299179077, 0.733956515789032]",0,"[0.0, 1.0, 1.0, 0.0, 1.0, 0.007936507936507936, 1.0, 1.0, 0.007936507936507936, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.6007936507936508,0.9982033096926713,0.9985815602836879
98,10,10,"[0.7082117944955826, 0.7446315139532089, 2.344667911529541, 0.7153974622488022, 0.7174215912818909, 2.3916619420051575, 2.3812252283096313, 0.7104101926088333, 2.382017970085144, 0.7137162983417511]",0,"[1.0, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.0, 0.0, 1.0, 0.015873015873015872, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.6,0.9982978723404253,0.9985815602836879
99,10,10,"[0.7142046540975571, 0.7357202023267746, 2.4221754670143127, 2.3770976662635803, 0.7143405079841614, 0.7139687538146973, 0.7389510720968246, 0.7313182353973389, 2.336365580558777, 2.3776121139526367]",0,"[1.0, 0.9920634920634921, 0.0, 0.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.015873015873015872]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.5992063492063492,0.99806146572104,0.9981087470449173
