round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
106,20,20,"[1.6432605981826782, 1.6534968614578247, 1.642933964729309, 1.6622596979141235, 1.6485991477966309, 1.6895561218261719, 1.6753510236740112, 1.6561237573623657, 1.6327627897262573, 1.6309409141540527, 1.6339726448059082, 1.6463624238967896, 1.6916548013687134, 1.6577043533325195, 1.632011890411377, 1.659583568572998, 1.650580883026123, 1.67354154586792, 1.6600217819213867, 1.6702160835266113]",0,"[0.5, 0.5833333333333334, 0.4166666666666667, 0.5, 0.3333333333333333, 0.5, 0.5833333333333334, 0.5, 0.25, 0.75, 0.4166666666666667, 0.75, 0.75, 0.3333333333333333, 0.4166666666666667, 0.3333333333333333, 0.5, 0.4166666666666667, 0.5833333333333334, 0.3333333333333333]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4875000000000001,0.4633569739952719,0.46335697399527187
107,20,20,"[1.5979892015457153, 1.597983956336975, 1.5979799032211304, 1.5979856252670288, 1.597983956336975, 1.5979814529418945, 1.597981333732605, 1.5979801416397095, 1.5979799032211304, 1.597983956336975, 1.5979818105697632, 1.5979820489883423, 1.5979799032211304, 1.5979803800582886, 1.5979801416397095, 1.5979814529418945, 1.5979820489883423, 1.5979801416397095, 1.597982406616211, 1.5979809761047363]",0,"[0.3333333333333333, 0.25, 0.5, 0.3333333333333333, 0.5, 0.4166666666666667, 0.5, 0.4166666666666667, 0.5833333333333334, 0.5, 0.5, 0.3333333333333333, 0.4166666666666667, 0.5, 0.5833333333333334, 0.25, 0.3333333333333333, 0.5833333333333334, 0.5833333333333334, 0.25]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4333333333333333,0.4633569739952719,0.46335697399527187
108,20,20,"[1.6336337327957153, 1.6354422569274902, 1.6563711166381836, 1.6594047546386719, 1.6319295167922974, 1.672216773033142, 1.6266714334487915, 1.6597799062728882, 1.7104634046554565, 1.6307172775268555, 1.639351487159729, 1.6452264785766602, 1.6385847330093384, 1.6690465211868286, 1.645912766456604, 1.6857293844223022, 1.7044819593429565, 1.6520215272903442, 1.6535391807556152, 1.6617941856384277]",0,"[0.4166666666666667, 0.3333333333333333, 0.25, 0.5833333333333334, 0.25, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.75, 0.16666666666666666, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.6666666666666666, 0.4166666666666667, 0.5, 0.6666666666666666, 0.4166666666666667, 0.5, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4750000000000001,0.4633569739952719,0.46335697399527187
109,20,20,"[1.5979804992675781, 1.5979814529418945, 1.597982406616211, 1.5980167388916016, 1.5979827642440796, 1.597988486289978, 1.5979799032211304, 1.5979795455932617, 1.5980113744735718, 1.5979961156845093, 1.5979796648025513, 1.5980459451675415, 1.5979801416397095, 1.5979801416397095, 1.5979827642440796, 1.59799063205719, 1.5979806184768677, 1.5979856252670288, 1.5979827642440796, 1.5979808568954468]",0,"[0.5833333333333334, 0.5, 0.4166666666666667, 0.75, 0.3333333333333333, 0.5, 0.4166666666666667, 0.6666666666666666, 0.75, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.5, 0.5, 0.5833333333333334, 0.5, 0.16666666666666666, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5083333333333333,0.4780141843971631,0.46335697399527187
110,20,20,"[1.6802911758422852, 1.6333085298538208, 1.6488083600997925, 1.6554597616195679, 1.6550636291503906, 1.6601718664169312, 1.6777163743972778, 1.634901523590088, 1.6551551818847656, 1.6298298835754395, 1.655580997467041, 1.658840298652649, 1.63275945186615, 1.6398392915725708, 1.6576018333435059, 1.6727595329284668, 1.6825246810913086, 1.6251072883605957, 1.6616085767745972, 1.6424341201782227]",0,"[0.5833333333333334, 0.4166666666666667, 0.5, 0.5, 0.4166666666666667, 0.5, 0.5833333333333334, 0.3333333333333333, 0.6666666666666666, 0.25, 0.25, 0.5833333333333334, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.5, 0.4166666666666667, 0.25, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.45,0.4633569739952719,0.46335697399527187
111,20,20,"[1.5979803800582886, 1.5980058908462524, 1.5979887247085571, 1.5979795455932617, 1.5981782674789429, 1.5979804992675781, 1.5979830026626587, 1.5979849100112915, 1.5979801416397095, 1.5979810953140259, 1.5979795455932617, 1.5979830026626587, 1.5979804992675781, 1.59798002243042, 1.5980077981948853, 1.597986102104187, 1.59799325466156, 1.5979808568954468, 1.5979896783828735, 1.5979833602905273]",0,"[0.4166666666666667, 0.4166666666666667, 0.25, 0.75, 0.75, 0.5, 0.5, 0.25, 0.3333333333333333, 0.5, 0.5833333333333334, 0.4166666666666667, 0.3333333333333333, 0.4166666666666667, 0.6666666666666666, 0.5, 0.5833333333333334, 0.5, 0.5, 0.5]","[0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4833333333333334,0.4743498817966903,0.9943262411347518
112,20,20,"[1.6589932441711426, 1.6329240798950195, 1.6749542951583862, 1.671226978302002, 1.6190968751907349, 1.6477680206298828, 1.6836886405944824, 1.641286015510559, 1.6461220979690552, 1.6618595123291016, 1.654557228088379, 1.6633715629577637, 1.6335349082946777, 1.6411213874816895, 1.6731942892074585, 1.6406641006469727, 1.6436152458190918, 1.640219807624817, 1.6692308187484741, 1.6473687887191772]",0,"[0.5, 0.4166666666666667, 0.5, 0.6666666666666666, 0.3333333333333333, 0.5, 0.75, 0.5, 0.9166666666666666, 0.75, 0.5833333333333334, 0.4166666666666667, 0.75, 0.5833333333333334, 0.3333333333333333, 0.5, 0.4166666666666667, 0.5, 0.6666666666666666, 0.4166666666666667]","[0.47754137115839246, 0.4846335697399527, 0.46335697399527187, 0.46335697399527187, 0.4808510638297872, 0.5271867612293144, 0.46335697399527187, 0.46335697399527187, 0.6671394799054373, 0.46335697399527187, 0.4955082742316785, 0.46335697399527187, 0.5408983451536643, 0.46335697399527187, 0.48605200945626476, 0.46335697399527187, 0.49598108747044917, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.55,0.48763593380614656,0.46335697399527187
113,20,20,"[1.597990870475769, 1.5979795455932617, 1.5979808568954468, 1.597991943359375, 1.5979818105697632, 1.597997784614563, 1.5979795455932617, 1.5979799032211304, 1.5979808568954468, 1.5980392694473267, 1.5979799032211304, 1.5979799032211304, 1.5979852676391602, 1.5979830026626587, 1.5979856252670288, 1.5979799032211304, 1.5979804992675781, 1.5979801416397095, 1.5979810953140259, 1.5979814529418945]",0,"[0.25, 0.75, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 0.75, 0.4166666666666667, 0.6666666666666666, 0.5, 0.4166666666666667, 0.75, 0.5833333333333334, 0.4166666666666667, 0.5, 0.25, 0.6666666666666666, 0.5833333333333334, 0.75, 0.5, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5458333333333334,0.4706855791962175,0.8761229314420804
114,20,20,"[1.648009181022644, 1.676550269126892, 1.6450934410095215, 1.6664748191833496, 1.669162392616272, 1.6465767621994019, 1.6685386896133423, 1.635424256324768, 1.646286964416504, 1.6747983694076538, 1.6328738927841187, 1.6492124795913696, 1.651699423789978, 1.6478041410446167, 1.6558219194412231, 1.658612608909607, 1.6582924127578735, 1.6488804817199707, 1.6414886713027954, 1.6317330598831177]",0,"[0.4166666666666667, 0.75, 0.6666666666666666, 0.3333333333333333, 0.5, 0.5, 0.5833333333333334, 0.3333333333333333, 0.75, 0.3333333333333333, 0.25, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 0.4166666666666667, 0.25, 0.3333333333333333, 0.4166666666666667, 0.4166666666666667, 0.25]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4583333333333333,0.4633569739952719,0.46335697399527187
115,20,20,"[1.5979806184768677, 1.5979942083358765, 1.597982406616211, 1.5979808568954468, 1.5979808568954468, 1.5979799032211304, 1.5979852676391602, 1.5979810953140259, 1.5979822874069214, 1.5979801416397095, 1.5979810953140259, 1.5979799032211304, 1.5979881286621094, 1.5980440378189087, 1.5979827642440796, 1.5979804992675781, 1.5979887247085571, 1.5979810953140259, 1.5980167388916016, 1.5979827642440796]",0,"[0.5, 0.5, 0.6666666666666666, 0.4166666666666667, 0.25, 0.8333333333333334, 0.5, 0.5, 0.5, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.25, 0.4166666666666667, 0.4166666666666667, 0.16666666666666666, 0.5833333333333334, 0.75, 0.3333333333333333]","[0.46335697399527187, 0.5706855791962175, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187]",0.4708333333333334,0.4760520094562648,0.8784869976359339
116,20,20,"[1.64543879032135, 1.6364976167678833, 1.6348966360092163, 1.6452780961990356, 1.6507843732833862, 1.677128791809082, 1.6800956726074219, 1.6783356666564941, 1.6587649583816528, 1.6707253456115723, 1.6378434896469116, 1.6532440185546875, 1.6507859230041504, 1.6894222497940063, 1.6570488214492798, 1.6401118040084839, 1.650272011756897, 1.6389104127883911, 1.6256341934204102, 1.650113582611084]",0,"[0.6666666666666666, 0.3333333333333333, 0.5, 0.4166666666666667, 0.6666666666666666, 0.75, 0.3333333333333333, 0.4166666666666667, 0.5, 0.5, 0.4166666666666667, 0.25, 0.5, 0.75, 0.5833333333333334, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.4166666666666667, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.475,0.4633569739952719,0.46335697399527187
117,20,20,"[1.5979818105697632, 1.5979801416397095, 1.5979801416397095, 1.5979843139648438, 1.5979801416397095, 1.5979808568954468, 1.5979796648025513, 1.5979810953140259, 1.5979806184768677, 1.5979846715927124, 1.597981333732605, 1.5979830026626587, 1.597982406616211, 1.5979846715927124, 1.5979865789413452, 1.597996711730957, 1.5979875326156616, 1.5979872941970825, 1.5979804992675781, 1.5979804992675781]",0,"[0.4166666666666667, 0.4166666666666667, 0.75, 0.4166666666666667, 0.6666666666666666, 0.25, 0.6666666666666666, 0.4166666666666667, 0.3333333333333333, 0.5833333333333334, 0.6666666666666666, 0.5, 0.3333333333333333, 0.4166666666666667, 0.3333333333333333, 0.8333333333333334, 0.5, 0.4166666666666667, 0.5, 0.3333333333333333]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4875,0.4670212765957447,0.46335697399527187
118,20,20,"[1.6595605611801147, 1.6802215576171875, 1.6814292669296265, 1.6613950729370117, 1.655586838722229, 1.6498112678527832, 1.6305559873580933, 1.6520823240280151, 1.644607424736023, 1.6339410543441772, 1.652793526649475, 1.6484802961349487, 1.659380316734314, 1.687718391418457, 1.6428643465042114, 1.6615313291549683, 1.6594419479370117, 1.6396304368972778, 1.6636343002319336, 1.6381789445877075]",0,"[0.5, 0.6666666666666666, 0.6666666666666666, 0.4166666666666667, 0.6666666666666666, 0.5, 0.3333333333333333, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5, 0.5, 0.3333333333333333, 0.5, 0.3333333333333333, 0.5, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4833333333333333,0.4633569739952719,0.46335697399527187
119,20,20,"[1.5979820489883423, 1.5979828834533691, 1.5979801416397095, 1.5979804992675781, 1.597983717918396, 1.59798002243042, 1.5979827642440796, 1.5979820489883423, 1.597981572151184, 1.5979799032211304, 1.597983479499817, 1.5979799032211304, 1.5979880094528198, 1.5979809761047363, 1.5979810953140259, 1.597994327545166, 1.597983956336975, 1.5979804992675781, 1.5979852676391602, 1.5979911088943481]",0,"[0.5, 0.4166666666666667, 0.6666666666666666, 0.5, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5, 0.5, 0.08333333333333333, 0.3333333333333333, 0.5, 1.0, 0.5, 0.25, 0.3333333333333333, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9692671394799054, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4916666666666667,0.48865248226950353,0.46335697399527187
120,20,20,"[1.6816121339797974, 1.6558765172958374, 1.6430631875991821, 1.6480220556259155, 1.669613003730774, 1.6486150026321411, 1.6395411491394043, 1.6359496116638184, 1.6956273317337036, 1.661345362663269, 1.6752043962478638, 1.6401225328445435, 1.642346978187561, 1.663473129272461, 1.671570897102356, 1.6426748037338257, 1.6438060998916626, 1.6537575721740723, 1.6501832008361816, 1.6721996068954468]",0,"[0.5833333333333334, 0.3333333333333333, 0.4166666666666667, 0.3333333333333333, 0.4166666666666667, 0.5, 0.3333333333333333, 0.6666666666666666, 0.25, 0.6666666666666666, 0.5, 0.5, 0.3333333333333333, 0.4166666666666667, 0.5, 0.3333333333333333, 0.4166666666666667, 0.4166666666666667, 0.5, 0.6666666666666666]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4541666666666667,0.4633569739952719,0.46335697399527187
121,20,20,"[1.5979814529418945, 1.598009467124939, 1.5980008840560913, 1.5979799032211304, 1.5979801416397095, 1.59803307056427, 1.5979804992675781, 1.5979818105697632, 1.5979901552200317, 1.5979801416397095, 1.5979814529418945, 1.5979795455932617, 1.5979808568954468, 1.5979799032211304, 1.5979799032211304, 1.5979810953140259, 1.597982406616211, 1.5979801416397095, 1.5979833602905273, 1.597982406616211]",0,"[0.3333333333333333, 0.75, 0.6666666666666666, 0.4166666666666667, 0.4166666666666667, 0.8333333333333334, 0.8333333333333334, 0.4166666666666667, 0.5, 0.75, 0.4166666666666667, 0.75, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.3333333333333333, 0.5833333333333334, 0.5, 0.4166666666666667]","[0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5625000000000001,0.4743498817966903,0.4879432624113475
122,20,20,"[1.6444692611694336, 1.6723084449768066, 1.6316055059432983, 1.634326457977295, 1.6793807744979858, 1.6864560842514038, 1.6647772789001465, 1.6716212034225464, 1.6321582794189453, 1.6492263078689575, 1.6753225326538086, 1.6804636716842651, 1.6369881629943848, 1.6432924270629883, 1.6615372896194458, 1.643555998802185, 1.6340914964675903, 1.6437684297561646, 1.692855715751648, 1.640097737312317]",0,"[0.3333333333333333, 0.4166666666666667, 0.8333333333333334, 0.75, 0.6666666666666666, 0.5, 0.4166666666666667, 0.3333333333333333, 0.5, 0.9166666666666666, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.5, 0.4166666666666667, 0.3333333333333333, 0.5833333333333334, 0.5, 0.25, 0.3333333333333333]","[0.46335697399527187, 0.46335697399527187, 0.7295508274231679, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.6250591016548463, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5083333333333334,0.48475177304964545,0.509692671394799
123,20,20,"[1.5979801416397095, 1.5979799032211304, 1.5979808568954468, 1.5980106592178345, 1.597987174987793, 1.5979846715927124, 1.5980029106140137, 1.5979814529418945, 1.59799325466156, 1.5979814529418945, 1.597982406616211, 1.5979944467544556, 1.5979799032211304, 1.5980520248413086, 1.5979799032211304, 1.597981333732605, 1.5979796648025513, 1.5979973077774048, 1.5979808568954468, 1.5979804992675781]",0,"[1.0, 1.0, 1.0, 0.8333333333333334, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 0.5833333333333334, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0]","[0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.5366430260047281, 0.9952718676122931, 0.9947990543735225, 0.5366430260047281, 0.9947990543735225, 0.9895981087470449, 0.9947990543735225, 0.9947990543735225, 0.5366430260047281, 0.9947990543735225, 0.46335697399527187, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.5366430260047281, 0.9947990543735225, 0.9947990543735225]",0.9083333333333334,0.8763593380614658,0.6430260047281324
124,20,20,"[1.655495047569275, 1.6641744375228882, 1.6183042526245117, 1.6615530252456665, 1.6488779783248901, 1.6786328554153442, 1.6372801065444946, 1.664664626121521, 1.6397976875305176, 1.6184054613113403, 1.6294132471084595, 1.6817837953567505, 1.6795364618301392, 1.634709358215332, 1.6484471559524536, 1.6324321031570435, 1.6335736513137817, 1.6657791137695312, 1.6574233770370483, 1.6564537286758423]",0,"[0.5, 0.6666666666666666, 0.4166666666666667, 0.75, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.9166666666666666, 0.6666666666666666, 0.5, 0.4166666666666667, 0.9166666666666666, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.5, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 0.8333333333333334]","[0.46335697399527187, 0.46808510638297873, 0.6434988179669031, 0.46335697399527187, 0.5309692671394799, 0.46335697399527187, 0.640661938534279, 0.6397163120567376, 0.6463356973995272, 0.6491725768321513, 0.642080378250591, 0.6430260047281324, 0.46335697399527187, 0.6468085106382979, 0.6468085106382979, 0.6444444444444445, 0.6468085106382979, 0.46335697399527187, 0.64822695035461, 0.6416075650118204]",0.6458333333333334,0.5847517730496454,0.46335697399527187
125,20,20,"[1.5979808568954468, 1.5979814529418945, 1.5979843139648438, 1.5979799032211304, 1.5979887247085571, 1.5979830026626587, 1.5979804992675781, 1.5979808568954468, 1.5980390310287476, 1.5979801416397095, 1.59798002243042, 1.5979841947555542, 1.597983717918396, 1.597983956336975, 1.5980440378189087, 1.5979827642440796, 1.5979832410812378, 1.5979799032211304, 1.5979810953140259, 1.5979804992675781]",0,"[0.3333333333333333, 0.25, 0.6666666666666666, 0.3333333333333333, 0.5, 0.4166666666666667, 0.6666666666666666, 0.3333333333333333, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 0.5, 0.5, 0.5833333333333334, 0.5, 0.4166666666666667, 0.6666666666666666, 0.4166666666666667, 0.5, 0.6666666666666666]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4958333333333333,0.4670212765957447,0.46335697399527187
126,20,20,"[1.6406279802322388, 1.653365135192871, 1.666473388671875, 1.6626310348510742, 1.6563668251037598, 1.6544650793075562, 1.6599289178848267, 1.6576648950576782, 1.6746689081192017, 1.6683200597763062, 1.6402517557144165, 1.6307625770568848, 1.6357392072677612, 1.6509846448898315, 1.657680630683899, 1.6196660995483398, 1.6281548738479614, 1.631395936012268, 1.6429128646850586, 1.6601532697677612]",0,"[0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.3333333333333333, 0.5833333333333334, 0.5833333333333334, 0.3333333333333333, 0.4166666666666667, 0.5833333333333334, 0.5, 0.4166666666666667, 0.4166666666666667, 0.6666666666666666, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.25, 0.5833333333333334, 0.3333333333333333]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4708333333333335,0.4633569739952719,0.46335697399527187
127,20,20,"[1.5979846715927124, 1.598001480102539, 1.5979799032211304, 1.5979808568954468, 1.5979818105697632, 1.598036289215088, 1.5979830026626587, 1.5979852676391602, 1.5979801416397095, 1.5980424880981445, 1.5979801416397095, 1.5979808568954468, 1.598049521446228, 1.5979804992675781, 1.5979799032211304, 1.5979818105697632, 1.5979801416397095, 1.5979801416397095, 1.59799325466156, 1.5979799032211304]",0,"[0.6666666666666666, 0.25, 0.5, 0.4166666666666667, 0.4166666666666667, 0.25, 0.3333333333333333, 0.5, 0.5833333333333334, 0.3333333333333333, 0.5, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.75, 0.5833333333333334, 0.5, 0.16666666666666666, 0.5833333333333334]","[0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.475,0.4780141843971631,0.8326241134751773
128,20,20,"[1.632807731628418, 1.6602054834365845, 1.652976155281067, 1.6364407539367676, 1.6289863586425781, 1.642795443534851, 1.6773666143417358, 1.634785532951355, 1.6594496965408325, 1.6334056854248047, 1.68626070022583, 1.6640024185180664, 1.639678955078125, 1.6292048692703247, 1.6536436080932617, 1.6275123357772827, 1.621604323387146, 1.6670036315917969, 1.6384817361831665, 1.6658892631530762]",0,"[0.6666666666666666, 0.75, 0.75, 0.8333333333333334, 0.4166666666666667, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.8333333333333334, 0.5, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333, 0.5833333333333334, 0.5, 0.5, 0.5, 0.6666666666666666, 0.75, 0.4166666666666667]","[0.6288416075650118, 0.6037825059101655, 0.6293144208037825, 0.6288416075650118, 0.6288416075650118, 0.6288416075650118, 0.6264775413711584, 0.6307328605200946, 0.6222222222222222, 0.6297872340425532, 0.46335697399527187, 0.6288416075650118, 0.6260047281323877, 0.6278959810874705, 0.46335697399527187, 0.6269503546099291, 0.6293144208037825, 0.46335697399527187, 0.6288416075650118, 0.6293144208037825]",0.5958333333333332,0.6022458628841606,0.46335697399527187
