round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
98,20,20,"[2.318154811859131, 2.3188507556915283, 2.3205981254577637, 2.320535659790039, 2.3195204734802246, 2.3206050395965576, 2.3184945583343506, 2.318948268890381, 2.3220860958099365, 2.3187496662139893, 2.3231446743011475, 2.322134256362915, 2.3201375007629395, 2.320794105529785, 2.3205296993255615, 2.320167303085327, 2.320957899093628, 2.3183176517486572, 2.318535089492798, 2.321995973587036]",0,"[0.6666666666666666, 0.5833333333333334, 1.0, 0.9166666666666666, 0.6666666666666666, 0.5, 0.5833333333333334, 0.5833333333333334, 1.0, 0.5833333333333334, 0.3333333333333333, 0.4166666666666667, 0.5, 1.0, 0.8333333333333334, 0.5, 0.5, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666]","[0.46335697399527187, 0.46335697399527187, 0.9791962174940898, 0.9390070921985816, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5191489361702127, 0.9092198581560283, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9957446808510638, 0.5716312056737589, 0.46335697399527187, 0.46713947990543736, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.6541666666666666,0.5702364066193853,0.0
99,20,20,"[2.3175485134124756, 2.3206169605255127, 2.320279836654663, 2.3190066814422607, 2.318732261657715, 2.3194148540496826, 2.3211288452148438, 2.3202784061431885, 2.32076096534729, 2.3179047107696533, 2.3241288661956787, 2.3193912506103516, 2.3250601291656494, 2.3220250606536865, 2.3201653957366943, 2.3207504749298096, 2.3223252296447754, 2.32053542137146, 2.3220202922821045, 2.322561502456665]",0,"[0.75, 0.9166666666666666, 0.5, 0.5833333333333334, 0.8333333333333334, 0.5, 0.6666666666666666, 0.6666666666666666, 0.5, 0.5833333333333334, 0.08333333333333333, 0.5833333333333334, 0.3333333333333333, 0.9166666666666666, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333, 1.0, 0.9166666666666666, 0.25]","[0.46335697399527187, 0.9257683215130024, 0.4666666666666667, 0.46335697399527187, 0.8988179669030733, 0.5626477541371159, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.18865248226950354, 0.47044917257683216, 0.5366430260047281, 0.7522458628841607, 0.4690307328605201, 0.5985815602836879, 0.46335697399527187, 0.9971631205673759, 0.900709219858156, 0.31678486997635935]",0.6083333333333333,0.5663829787234043,0.0
100,20,20,"[2.320659875869751, 2.3198130130767822, 2.3221943378448486, 2.32053542137146, 2.320720672607422, 2.3203604221343994, 2.3249175548553467, 2.3241689205169678, 2.319089651107788, 2.321903705596924, 2.3209786415100098, 2.3211445808410645, 2.3191874027252197, 2.320565938949585, 2.3225667476654053, 2.3196346759796143, 2.3191492557525635, 2.321115255355835, 2.3209593296051025, 2.3194544315338135]",0,"[0.9166666666666666, 1.0, 0.8333333333333334, 1.0, 0.75, 0.5833333333333334, 0.08333333333333333, 0.4166666666666667, 1.0, 0.8333333333333334, 0.8333333333333334, 0.5833333333333334, 0.5833333333333334, 0.75, 0.9166666666666666, 1.0, 0.5833333333333334, 0.5833333333333334, 1.0, 1.0]","[0.9446808510638298, 0.9957446808510638, 0.640661938534279, 0.9971631205673759, 0.46335697399527187, 0.47044917257683216, 0.242080378250591, 0.5366430260047281, 0.9692671394799054, 0.9026004728132387, 0.8302600472813239, 0.46335697399527187, 0.46335697399527187, 0.6449172576832152, 0.8137115839243498, 0.9957446808510638, 0.5144208037825059, 0.46335697399527187, 0.9281323877068558, 0.9943262411347518]",0.7625000000000001,0.71371158392435,0.0
101,20,20,"[2.321702718734741, 2.321185350418091, 2.3210361003875732, 2.3214962482452393, 2.3193912506103516, 2.320103645324707, 2.3190088272094727, 2.3220841884613037, 2.32053542137146, 2.320863962173462, 2.3211119174957275, 2.320518732070923, 2.3189620971679688, 2.3218250274658203, 2.3207504749298096, 2.3238532543182373, 2.321019411087036, 2.320148468017578, 2.3217837810516357, 2.32169771194458]",0,"[0.9166666666666666, 1.0, 1.0, 0.4166666666666667, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 1.0, 0.3333333333333333, 1.0, 1.0, 0.6666666666666666, 0.9166666666666666, 0.5833333333333334, 0.5, 0.6666666666666666, 0.8333333333333334, 0.5, 0.16666666666666666, 1.0]","[0.8581560283687943, 0.9531914893617022, 0.9569739952718677, 0.5068557919621749, 0.47044917257683216, 0.46335697399527187, 0.46335697399527187, 0.984869976359338, 0.46335697399527187, 0.9947990543735225, 0.9702127659574468, 0.46335697399527187, 0.9470449172576832, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.7673758865248227, 0.46335697399527187, 0.38108747044917257, 0.9976359338061466]",0.7166666666666666,0.6784397163120566,0.0
102,20,20,"[2.320559024810791, 2.320793628692627, 2.3218250274658203, 2.3210537433624268, 2.322045087814331, 2.323533773422241, 2.318730592727661, 2.3211119174957275, 2.3212811946868896, 2.3209524154663086, 2.3233296871185303, 2.322599411010742, 2.3207035064697266, 2.321319818496704, 2.323065996170044, 2.3237357139587402, 2.3192920684814453, 2.32153582572937, 2.3203392028808594, 2.3217296600341797]",0,"[1.0, 0.5833333333333334, 0.5833333333333334, 0.8333333333333334, 1.0, 0.5833333333333334, 1.0, 1.0, 1.0, 0.5833333333333334, 0.5833333333333334, 0.5, 0.75, 0.5, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 1.0, 1.0]","[0.8940898345153664, 0.46335697399527187, 0.46335697399527187, 0.8382978723404255, 0.9120567375886525, 0.5366430260047281, 0.9631205673758865, 0.9702127659574468, 0.9919621749408983, 0.46335697399527187, 0.46335697399527187, 0.5385342789598109, 0.5300236406619385, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.6950354609929078, 0.46335697399527187, 0.9895981087470449, 0.9858156028368794]",0.7541666666666667,0.6812765957446808,0.0
103,20,20,"[2.319626569747925, 2.3279309272766113, 2.3183884620666504, 2.322272300720215, 2.3219940662384033, 2.31907057762146, 2.3221845626831055, 2.319809675216675, 2.320924758911133, 2.320683240890503, 2.3212270736694336, 2.3205296993255615, 2.321532726287842, 2.320512294769287, 2.321063756942749, 2.320232391357422, 2.3215420246124268, 2.3193657398223877, 2.320693016052246, 2.318094491958618]",0,"[0.75, 0.4166666666666667, 1.0, 0.5, 1.0, 1.0, 0.9166666666666666, 0.9166666666666666, 0.5833333333333334, 0.5, 0.5, 0.8333333333333334, 0.5833333333333334, 1.0, 0.9166666666666666, 1.0, 1.0, 1.0, 0.8333333333333334, 0.6666666666666666]","[0.6080378250591016, 0.5366430260047281, 0.9210401891252955, 0.46335697399527187, 0.9976359338061466, 0.9763593380614657, 0.9167848699763593, 0.9815602836879432, 0.46335697399527187, 0.46335697399527187, 0.466193853427896, 0.5716312056737589, 0.5366430260047281, 0.91725768321513, 0.893144208037825, 0.9730496453900709, 0.9777777777777777, 0.8628841607565012, 0.5985815602836879, 0.46335697399527187]",0.7958333333333334,0.7294326241134752,0.0
104,20,20,"[2.319809675216675, 2.3222522735595703, 2.320145845413208, 2.322815179824829, 2.321239471435547, 2.321697473526001, 2.320674180984497, 2.3218250274658203, 2.3195204734802246, 2.326350450515747, 2.321484327316284, 2.3242509365081787, 2.3203983306884766, 2.3198883533477783, 2.3221845626831055, 2.321317672729492, 2.3243777751922607, 2.319481372833252, 2.3232603073120117, 2.3195960521698]",0,"[0.9166666666666666, 0.6666666666666666, 1.0, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 1.0, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 0.9166666666666666, 0.4166666666666667, 0.25, 0.9166666666666666, 0.9166666666666666, 0.3333333333333333, 0.25, 0.6666666666666666, 0.8333333333333334, 0.5833333333333334]","[0.9815602836879432, 0.5380614657210402, 0.9560283687943263, 0.8312056737588652, 0.4983451536643026, 0.46335697399527187, 0.9867612293144208, 0.46335697399527187, 0.46335697399527187, 0.4921985815602837, 0.6345153664302601, 0.5356973995271868, 0.46335697399527187, 0.8671394799054374, 0.9167848699763593, 0.46335697399527187, 0.5243498817966903, 0.46335697399527187, 0.8094562647754137, 0.46335697399527187]",0.6375,0.6407801418439715,0.0
105,20,20,"[2.319814920425415, 2.3200509548187256, 2.319512367248535, 2.323087453842163, 2.31844162940979, 2.321406364440918, 2.322589635848999, 2.320957899093628, 2.3177506923675537, 2.3207504749298096, 2.321193218231201, 2.3193211555480957, 2.3234028816223145, 2.320996046066284, 2.3235723972320557, 2.320204496383667, 2.3188161849975586, 2.3186047077178955, 2.3188140392303467, 2.322420835494995]",0,"[1.0, 0.4166666666666667, 1.0, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.0, 0.5, 0.5833333333333334, 0.5, 0.75, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.25, 0.3333333333333333, 0.75, 0.6666666666666666, 0.5, 1.0]","[0.9962174940898345, 0.46335697399527187, 0.968321513002364, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.00425531914893617, 0.46713947990543736, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.43877068557919624, 0.7617021276595745, 0.42836879432624114, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8983451536643026]",0.5875,0.5261702127659573,0.0
106,20,20,"[2.321777820587158, 2.319042444229126, 2.3192389011383057, 2.31978178024292, 2.323545455932617, 2.320408821105957, 2.3199832439422607, 2.3203353881835938, 2.3241612911224365, 2.320368528366089, 2.3207876682281494, 2.320239305496216, 2.3186492919921875, 2.3213987350463867, 2.3200013637542725, 2.3210785388946533, 2.3223276138305664, 2.3223719596862793, 2.3207738399505615, 2.3212811946868896]",0,"[0.8333333333333334, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.75, 0.75, 0.8333333333333334, 0.75, 0.75, 1.0, 0.8333333333333334, 1.0, 0.5833333333333334, 0.75, 0.5833333333333334, 1.0]","[0.7494089834515366, 0.46335697399527187, 0.46335697399527187, 0.5271867612293144, 0.532387706855792, 0.47848699763593383, 0.46335697399527187, 0.4765957446808511, 0.5366430260047281, 0.46335697399527187, 0.9333333333333333, 0.46335697399527187, 0.46335697399527187, 0.9952718676122931, 0.9475177304964539, 0.9938534278959811, 0.5309692671394799, 0.7300236406619386, 0.46335697399527187, 0.9919621749408983]",0.7208333333333334,0.6333569739952718,0.0
107,20,20,"[2.3203654289245605, 2.322047472000122, 2.3207571506500244, 2.3193652629852295, 2.322166681289673, 2.3207504749298096, 2.319169759750366, 2.3209550380706787, 2.321406364440918, 2.3204190731048584, 2.3207740783691406, 2.3211076259613037, 2.3252475261688232, 2.320643186569214, 2.3198578357696533, 2.3192126750946045, 2.32196044921875, 2.319714307785034, 2.3229422569274902, 2.3199899196624756]",0,"[1.0, 1.0, 0.75, 1.0, 0.5, 0.6666666666666666, 0.5, 1.0, 0.5833333333333334, 0.5, 0.16666666666666666, 1.0, 0.5833333333333334, 0.5, 0.5833333333333334, 1.0, 1.0, 0.5833333333333334, 0.4166666666666667, 1.0]","[0.8903073286052009, 0.9971631205673759, 0.7683215130023641, 0.9929078014184397, 0.46335697399527187, 0.5985815602836879, 0.46335697399527187, 0.7905437352245863, 0.46335697399527187, 0.47044917257683216, 0.3049645390070922, 0.9550827423167849, 0.5366430260047281, 0.4718676122931442, 0.46335697399527187, 0.9966903073286052, 0.9702127659574468, 0.46335697399527187, 0.5366430260047281, 0.9943262411347518]",0.7166666666666668,0.6795744680851064,0.0
108,20,20,"[2.3204028606414795, 2.3239381313323975, 2.3208844661712646, 2.3193705081939697, 2.3214876651763916, 2.3222217559814453, 2.3208189010620117, 2.323516607284546, 2.3246843814849854, 2.3212060928344727, 2.3197550773620605, 2.3235323429107666, 2.3215954303741455, 2.3220651149749756, 2.3216512203216553, 2.3208038806915283, 2.3204123973846436, 2.320996046066284, 2.3221774101257324, 2.320923089981079]",0,"[0.5, 0.6666666666666666, 1.0, 0.5833333333333334, 1.0, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.25, 0.16666666666666666, 0.9166666666666666, 0.25, 1.0, 0.6666666666666666, 0.5, 1.0, 0.6666666666666666, 0.6666666666666666, 0.5, 0.5833333333333334]","[0.6501182033096927, 0.5366430260047281, 0.9933806146572104, 0.46335697399527187, 0.9957446808510638, 0.46335697399527187, 0.4728132387706856, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.7144208037825059, 0.40709219858156026, 0.9252955082742317, 0.4619385342789598, 0.5900709219858156, 0.8368794326241135, 0.46335697399527187, 0.7617021276595745, 0.46382978723404256, 0.46335697399527187]",0.6166666666666667,0.61,0.0
109,20,20,"[2.3192787170410156, 2.320451021194458, 2.321378707885742, 2.3197574615478516, 2.3222124576568604, 2.322169542312622, 2.3219921588897705, 2.3201353549957275, 2.3216354846954346, 2.3223719596862793, 2.3196208477020264, 2.32082462310791, 2.3229362964630127, 2.3200490474700928, 2.321218729019165, 2.320148468017578, 2.3198435306549072, 2.3200933933258057, 2.321706533432007, 2.3215456008911133]",0,"[0.6666666666666666, 1.0, 0.4166666666666667, 1.0, 0.3333333333333333, 0.5, 0.8333333333333334, 0.6666666666666666, 0.25, 0.75, 0.5833333333333334, 1.0, 1.0, 1.0, 0.5, 0.5, 0.5833333333333334, 0.5833333333333334, 1.0, 0.5]","[0.5035460992907801, 0.8865248226950354, 0.46335697399527187, 0.9862884160756501, 0.4657210401891253, 0.46335697399527187, 0.9153664302600473, 0.46335697399527187, 0.4652482269503546, 0.7300236406619386, 0.46335697399527187, 0.9929078014184397, 0.9966903073286052, 0.9938534278959811, 0.4666666666666667, 0.46335697399527187, 0.46335697399527187, 0.475177304964539, 0.7130023640661939, 0.46335697399527187]",0.6833333333333333,0.641725768321513,0.0
110,20,20,"[2.3211445808410645, 2.320082664489746, 2.3200795650482178, 2.3204259872436523, 2.3208248615264893, 2.3207709789276123, 2.3214995861053467, 2.3193652629852295, 2.321019411087036, 2.3216826915740967, 2.322845697402954, 2.3193728923797607, 2.3203213214874268, 2.3200747966766357, 2.319956064224243, 2.3201229572296143, 2.3188464641571045, 2.3208189010620117, 2.3210713863372803, 2.3195395469665527]",0,"[0.5833333333333334, 1.0, 0.8333333333333334, 0.5, 0.8333333333333334, 0.75, 0.9166666666666666, 1.0, 0.6666666666666666, 1.0, 1.0, 0.5833333333333334, 0.4166666666666667, 1.0, 1.0, 0.6666666666666666, 0.9166666666666666, 0.4166666666666667, 0.25, 0.8333333333333334]","[0.46335697399527187, 0.9390070921985816, 0.864775413711584, 0.46335697399527187, 0.6269503546099291, 0.7995271867612294, 0.9484633569739953, 0.9929078014184397, 0.46335697399527187, 0.9408983451536643, 0.9791962174940898, 0.4813238770685579, 0.46335697399527187, 0.9976359338061466, 0.9971631205673759, 0.46335697399527187, 0.9035460992907801, 0.4728132387706856, 0.46335697399527187, 0.8657210401891253]",0.7583333333333333,0.7295035460992907,0.0
111,20,20,"[2.3183884620666504, 2.3211467266082764, 2.321307420730591, 2.321396827697754, 2.319237232208252, 2.319089651107788, 2.3204190731048584, 2.322845697402954, 2.319943428039551, 2.3190829753875732, 2.3188819885253906, 2.3196568489074707, 2.322458505630493, 2.319898843765259, 2.320842981338501, 2.3202130794525146, 2.3188507556915283, 2.320467710494995, 2.3213391304016113, 2.322875738143921]",0,"[1.0, 0.5833333333333334, 1.0, 0.6666666666666666, 1.0, 1.0, 0.5, 1.0, 0.8333333333333334, 0.9166666666666666, 0.5833333333333334, 1.0, 0.3333333333333333, 0.9166666666666666, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.75, 0.5, 0.5]","[0.9210401891252955, 0.46335697399527187, 0.9427895981087471, 0.4614657210401891, 0.649645390070922, 0.9692671394799054, 0.47044917257683216, 0.9791962174940898, 0.6907801418439716, 0.924822695035461, 0.46335697399527187, 0.875177304964539, 0.46335697399527187, 0.9716312056737588, 0.6832151300236406, 0.6028368794326241, 0.46335697399527187, 0.5399527186761229, 0.46335697399527187, 0.5366430260047281]",0.75,0.6767848699763592,0.0
112,20,20,"[2.319579839706421, 2.318730592727661, 2.319767713546753, 2.3201229572296143, 2.3210222721099854, 2.321049690246582, 2.320720672607422, 2.321218729019165, 2.322957992553711, 2.3188161849975586, 2.321277379989624, 2.3210301399230957, 2.3228859901428223, 2.3193912506103516, 2.320232391357422, 2.321319818496704, 2.320258855819702, 2.3209824562072754, 2.317675828933716, 2.3192479610443115]",0,"[0.5, 1.0, 0.5, 0.6666666666666666, 1.0, 0.5833333333333334, 0.75, 0.5, 0.9166666666666666, 0.75, 0.5833333333333334, 0.8333333333333334, 1.0, 0.5833333333333334, 1.0, 0.5, 0.3333333333333333, 1.0, 0.6666666666666666, 1.0]","[0.46335697399527187, 0.9631205673758865, 0.46382978723404256, 0.46335697399527187, 0.9952718676122931, 0.5366430260047281, 0.46335697399527187, 0.4666666666666667, 0.6855791962174941, 0.46335697399527187, 0.46335697399527187, 0.7777777777777778, 0.9730496453900709, 0.47044917257683216, 0.9730496453900709, 0.46335697399527187, 0.46335697399527187, 0.857210401891253, 0.46335697399527187, 0.8321513002364066]",0.7333333333333334,0.6350827423167849,0.0
113,20,20,"[2.3205981254577637, 2.3178319931030273, 2.320479154586792, 2.319136619567871, 2.322045087814331, 2.3208844661712646, 2.323535680770874, 2.319567918777466, 2.320451021194458, 2.325895309448242, 2.3254518508911133, 2.322084903717041, 2.321221351623535, 2.3201375007629395, 2.322845697402954, 2.320103645324707, 2.3220174312591553, 2.3186099529266357, 2.3188464641571045, 2.3221592903137207]",0,"[1.0, 0.75, 0.5833333333333334, 0.6666666666666666, 1.0, 1.0, 0.25, 0.6666666666666666, 1.0, 0.5833333333333334, 0.25, 0.5833333333333334, 0.4166666666666667, 0.5, 1.0, 0.6666666666666666, 0.5, 0.75, 0.9166666666666666, 0.5]","[0.9791962174940898, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9120567375886525, 0.9933806146572104, 0.2945626477541371, 0.46335697399527187, 0.8865248226950354, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.4912529550827423, 0.46335697399527187, 0.9791962174940898, 0.46335697399527187, 0.6108747044917258, 0.46335697399527187, 0.9035460992907801, 0.46335697399527187]",0.6791666666666666,0.6110401891252955,0.0
114,20,20,"[2.3200902938842773, 2.319835901260376, 2.3225440979003906, 2.3194332122802734, 2.32206654548645, 2.320939064025879, 2.323554754257202, 2.32053542137146, 2.3178319931030273, 2.320232391357422, 2.3225574493408203, 2.320222854614258, 2.3239986896514893, 2.3213441371917725, 2.3206894397735596, 2.321810245513916, 2.32196044921875, 2.3214962482452393, 2.3221845626831055, 2.3211753368377686]",0,"[0.4166666666666667, 0.75, 0.6666666666666666, 1.0, 0.5, 0.5, 0.5833333333333334, 1.0, 0.75, 1.0, 1.0, 0.75, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 1.0, 1.0, 0.4166666666666667, 0.9166666666666666, 1.0]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9952718676122931, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9971631205673759, 0.46335697399527187, 0.9730496453900709, 0.9087470449172577, 0.5508274231678487, 0.7101654846335698, 0.46335697399527187, 0.6633569739952718, 0.9952718676122931, 0.9702127659574468, 0.5068557919621749, 0.9167848699763593, 0.9966903073286052]",0.7333333333333333,0.6945626477541371,0.0
115,20,20,"[2.321319818496704, 2.320530652999878, 2.3196613788604736, 2.3220627307891846, 2.3204267024993896, 2.3218202590942383, 2.3205971717834473, 2.319915771484375, 2.3209152221679688, 2.3206608295440674, 2.320852518081665, 2.323338031768799, 2.3199174404144287, 2.3175485134124756, 2.3221170902252197, 2.3200666904449463, 2.319248676300049, 2.3212778568267822, 2.321728229522705, 2.32407808303833]",0,"[0.5, 0.5, 0.6666666666666666, 0.8333333333333334, 0.25, 0.8333333333333334, 0.9166666666666666, 0.8333333333333334, 0.5, 1.0, 0.5833333333333334, 0.5833333333333334, 1.0, 0.75, 0.25, 0.4166666666666667, 0.16666666666666666, 0.5833333333333334, 1.0, 0.6666666666666666]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8803782505910166, 0.46335697399527187, 0.46335697399527187, 0.7702127659574468, 0.7886524822695036, 0.46335697399527187, 0.9749408983451536, 0.46382978723404256, 0.5366430260047281, 0.9527186761229315, 0.46335697399527187, 0.19054373522458629, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9957446808510638, 0.5366430260047281]",0.6416666666666666,0.586193853427896,0.0
116,20,20,"[2.3225440979003906, 2.3202221393585205, 2.3242251873016357, 2.3213400840759277, 2.3192713260650635, 2.3197567462921143, 2.3200480937957764, 2.320014715194702, 2.3192474842071533, 2.320693016052246, 2.320307493209839, 2.320359468460083, 2.3205971717834473, 2.3186492919921875, 2.3193705081939697, 2.3209307193756104, 2.32155442237854, 2.322039842605591, 2.3239448070526123, 2.3214988708496094]",0,"[0.6666666666666666, 1.0, 0.16666666666666666, 0.5833333333333334, 0.6666666666666666, 0.75, 1.0, 0.4166666666666667, 0.5, 0.8333333333333334, 1.0, 1.0, 0.9166666666666666, 0.75, 0.5833333333333334, 0.3333333333333333, 1.0, 0.5833333333333334, 1.0, 0.5]","[0.46335697399527187, 0.8368794326241135, 0.2761229314420804, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.9976359338061466, 0.46335697399527187, 0.5271867612293144, 0.5985815602836879, 0.9895981087470449, 0.9938534278959811, 0.7702127659574468, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.984869976359338, 0.7990543735224587, 0.9943262411347518, 0.46335697399527187]",0.7125,0.6505910165484634,0.0
117,20,20,"[2.3193771839141846, 2.323808431625366, 2.319671869277954, 2.320512294769287, 2.318154811859131, 2.3219358921051025, 2.3225958347320557, 2.3200430870056152, 2.323481321334839, 2.318603754043579, 2.3212149143218994, 2.319567918777466, 2.3217313289642334, 2.3196568489074707, 2.3196611404418945, 2.3206393718719482, 2.3188140392303467, 2.321221351623535, 2.3217451572418213, 2.3216397762298584]",0,"[1.0, 0.75, 0.75, 1.0, 0.6666666666666666, 0.25, 0.3333333333333333, 0.9166666666666666, 0.75, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 1.0, 1.0, 1.0, 1.0, 0.5, 0.4166666666666667, 0.5833333333333334, 0.8333333333333334]","[0.9872340425531915, 0.6553191489361702, 0.46335697399527187, 0.91725768321513, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.8387706855791962, 0.5399527186761229, 0.46335697399527187, 0.46335697399527187, 0.5002364066193853, 0.9787234042553191, 0.875177304964539, 0.9267139479905437, 0.8879432624113475, 0.46335697399527187, 0.4912529550827423, 0.4884160756501182, 0.8203309692671394]",0.7291666666666667,0.6612056737588653,0.0
118,20,20,"[2.3200631141662598, 2.3204524517059326, 2.319533586502075, 2.3181469440460205, 2.3234288692474365, 2.319626569747925, 2.3211119174957275, 2.3216726779937744, 2.3209311962127686, 2.321728229522705, 2.3191874027252197, 2.31982684135437, 2.3190066814422607, 2.319542169570923, 2.319506883621216, 2.32196044921875, 2.3233611583709717, 2.319850206375122, 2.31978178024292, 2.321796178817749]",0,"[0.5, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 0.3333333333333333, 0.75, 1.0, 0.9166666666666666, 0.8333333333333334, 0.9166666666666666, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5, 0.5, 1.0, 0.5, 0.3333333333333333, 0.5833333333333334, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8553191489361702, 0.5366430260047281, 0.6080378250591016, 0.9702127659574468, 0.7683215130023641, 0.6359338061465721, 0.6453900709219859, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.47423167848699765, 0.46335697399527187, 0.9702127659574468, 0.43215130023640663, 0.46335697399527187, 0.5271867612293144, 0.39196217494089836]",0.6500000000000001,0.5761229314420804,0.0
119,20,20,"[2.3187153339385986, 2.319941997528076, 2.3204123973846436, 2.320488214492798, 2.3196284770965576, 2.321584463119507, 2.3206675052642822, 2.3191323280334473, 2.3236258029937744, 2.3201653957366943, 2.3179962635040283, 2.3207781314849854, 2.321460008621216, 2.3200156688690186, 2.320467710494995, 2.3206393718719482, 2.3213908672332764, 2.321560859680176, 2.319016933441162, 2.322821855545044]",0,"[0.5, 0.8333333333333334, 0.6666666666666666, 1.0, 0.5833333333333334, 1.0, 0.5833333333333334, 0.5833333333333334, 0.08333333333333333, 0.5833333333333334, 0.5, 0.5, 0.9166666666666666, 1.0, 0.75, 1.0, 0.5, 1.0, 0.3333333333333333, 0.5]","[0.46335697399527187, 0.9366430260047282, 0.46335697399527187, 0.9593380614657211, 0.46335697399527187, 0.9196217494089834, 0.46335697399527187, 0.46335697399527187, 0.0524822695035461, 0.4690307328605201, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.9957446808510638, 0.5399527186761229, 0.8879432624113475, 0.5484633569739953, 0.9976359338061466, 0.46335697399527187, 0.5371158392434988]",0.6708333333333333,0.6043735224586289,0.0
120,20,20,"[2.3209946155548096, 2.3210160732269287, 2.320263147354126, 2.321251153945923, 2.3230392932891846, 2.3215599060058594, 2.3212623596191406, 2.3188774585723877, 2.321911334991455, 2.3209738731384277, 2.3233182430267334, 2.3227410316467285, 2.320852518081665, 2.321185350418091, 2.3203907012939453, 2.31907057762146, 2.319812774658203, 2.3207948207855225, 2.3201053142547607, 2.322012424468994]",0,"[0.5833333333333334, 1.0, 0.5, 1.0, 0.5833333333333334, 1.0, 1.0, 0.6666666666666666, 0.25, 0.6666666666666666, 0.5, 0.9166666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9166666666666666, 0.5, 0.6666666666666666]","[0.46335697399527187, 0.9342789598108747, 0.5238770685579196, 0.9929078014184397, 0.5366430260047281, 0.933806146572104, 0.9966903073286052, 0.46335697399527187, 0.04728132387706856, 0.46335697399527187, 0.5366430260047281, 0.9063829787234042, 0.908274231678487, 0.9531914893617022, 0.8316784869976359, 0.9763593380614657, 0.9796690307328605, 0.9555555555555556, 0.4978723404255319, 0.46335697399527187]",0.7875,0.7182269503546099,0.0
121,20,20,"[2.3213987350463867, 2.321810245513916, 2.3223369121551514, 2.322749376296997, 2.3208580017089844, 2.322277307510376, 2.3190653324127197, 2.3195486068725586, 2.3199386596679688, 2.320720672607422, 2.3187758922576904, 2.322235107421875, 2.321747064590454, 2.3250818252563477, 2.3253090381622314, 2.3201348781585693, 2.3211076259613037, 2.319833517074585, 2.3202412128448486, 2.319636821746826]",0,"[1.0, 1.0, 0.75, 0.4166666666666667, 0.4166666666666667, 0.9166666666666666, 0.8333333333333334, 0.6666666666666666, 0.9166666666666666, 0.75, 0.5833333333333334, 0.75, 0.4166666666666667, 0.16666666666666666, 0.4166666666666667, 0.9166666666666666, 1.0, 0.5833333333333334, 0.5, 0.4166666666666667]","[0.9952718676122931, 0.9952718676122931, 0.6666666666666666, 0.46335697399527187, 0.46335697399527187, 0.5749408983451537, 0.46335697399527187, 0.7777777777777778, 0.900709219858156, 0.46335697399527187, 0.5943262411347517, 0.46335697399527187, 0.5366430260047281, 0.07139479905437353, 0.5366430260047281, 0.924822695035461, 0.9550827423167849, 0.46335697399527187, 0.46335697399527187, 0.475177304964539]",0.6708333333333332,0.6124113475177306,0.0
