round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
90,44,39,39,15,24,"[29.0, 29.0, 29.0, 29.0, 25.0, 25.0, 25.0, 24.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 21.0, 20.0, 18.0, 17.0, 16.0, 15.0, 15.0, 13.0, 13.0, 11.0, 11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 4.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.6893603801727295,0.5790598392486572,0.5187125205993652,0.618055522441864,0.618055522441864,0.5166666507720947,0.4774468243122101,0.4851063829787234,0.05559420585632324
91,35,36,36,10,26,"[29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 25.0, 22.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 17.0, 17.0, 16.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 13.0, 13.0, 11.0, 11.0, 8.0, 5.0, 4.0, 2.0, 1.0, 1.0, 1.0]",0.6899071335792542,0.5509259700775146,0.545087993144989,0.5576923489570618,0.5576923489570618,0.5333333611488342,0.4749409258365631,0.5177304964539007,0.05106759071350098
92,46,56,46,21,35,"[26.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 23.0, 22.0, 21.0, 20.0, 20.0, 20.0, 20.0, 19.0, 18.0, 17.0, 17.0, 17.0, 16.0, 15.0, 15.0, 13.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0, 5.0, 5.0, 4.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6890872120857239,0.5997023582458496,0.5221377611160278,0.6404762268066406,0.6404762268066406,0.5317460298538208,0.4772036373615265,0.4817966903073286,0.16782212257385254
93,36,39,39,6,33,"[29.0, 28.0, 28.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 22.0, 21.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 7.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.6864291429519653,0.5705128312110901,0.5526338219642639,0.5833332538604736,0.5833332538604736,0.4999999701976776,0.47486209869384766,0.533806146572104,0.053320884704589844
94,42,44,44,8,36,"[29.0, 27.0, 27.0, 26.0, 25.0, 23.0, 23.0, 22.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 3.0, 1.0]",0.6874195337295532,0.5511363744735718,0.5490221381187439,0.5532407164573669,0.5532407164573669,0.5416666865348816,0.4780732989311218,0.5304964539007092,0.05763506889343262
95,37,45,33,14,31,"[29.0, 28.0, 28.0, 28.0, 27.0, 27.0, 26.0, 24.0, 24.0, 23.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 15.0, 15.0, 15.0, 13.0, 13.0, 12.0, 10.0, 10.0, 10.0, 8.0, 7.0, 7.0, 6.0, 5.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6890307068824768,0.585185170173645,0.5486209392547607,0.6182795763015747,0.6182795763015747,0.5119047164916992,0.4830799996852875,0.508274231678487,0.05863595008850098
96,41,38,38,14,24,"[29.0, 29.0, 28.0, 28.0, 28.0, 28.0, 28.0, 26.0, 25.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 22.0, 22.0, 21.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 15.0, 15.0, 13.0, 13.0, 10.0, 9.0, 8.0, 8.0, 7.0, 6.0, 4.0, 2.0, 1.0]",0.6878656148910522,0.6535087823867798,0.5231305360794067,0.6666666865348816,0.6666666865348816,0.6309523582458496,0.47034788131713867,0.49030732860520093,0.05304098129272461
97,36,37,37,12,25,"[29.0, 28.0, 28.0, 28.0, 28.0, 24.0, 24.0, 23.0, 22.0, 22.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 4.0, 3.0, 1.0]",0.6900765299797058,0.5405405759811401,0.545536994934082,0.5733333230018616,0.5733333230018616,0.4722222089767456,0.4832545220851898,0.5319148936170213,0.05317354202270508
98,45,42,40,12,30,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 24.0, 23.0, 23.0, 23.0, 22.0, 22.0, 20.0, 20.0, 18.0, 18.0, 17.0, 17.0, 16.0, 15.0, 14.0, 14.0, 13.0, 13.0, 11.0, 11.0, 9.0, 9.0, 7.0, 7.0, 7.0, 5.0, 5.0, 4.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0]",0.6865841150283813,0.60317462682724,0.5219745635986328,0.6277778148651123,0.6277778148651123,0.5416666269302368,0.4760441482067108,0.4879432624113475,0.05627918243408203
99,41,46,31,15,31,"[29.0, 29.0, 29.0, 27.0, 26.0, 25.0, 23.0, 22.0, 21.0, 21.0, 18.0, 18.0, 16.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.0, 9.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 3.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6891739368438721,0.5869565010070801,0.5433446764945984,0.5994623899459839,0.5994623899459839,0.5611110925674438,0.47167855501174927,0.5782505910165484,0.1551375389099121
