round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
90,7,7,"[0.9929939210414886, 0.9231088310480118, 0.9150207489728928, 0.9223772436380386, 0.9263284206390381, 0.9331270009279251, 0.9481561779975891]",13,"[0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9954648526077098,0.9970955758189801,0.9971631205673759,0.763070821762085
91,9,10,"[0.9287552386522293, 0.9434389621019363, 0.9404772520065308, 0.9335329979658127, 1.947855681180954, 0.9101356118917465, 0.9306852966547012, 0.9401583522558212, 0.9466346949338913, 2.0829122960567474]",12,"[0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.7904761904761906,0.9971631205673759,0.9971631205673759,0.9907090663909912
92,7,6,"[0.9287544786930084, 1.9319675266742706, 1.98395574092865, 0.9548761695623398, 0.9242048412561417, 0.9173971563577652]",13,"[0.9841269841269841, 0.007936507936507936, 0.007936507936507936, 1.0, 1.0, 0.9920634920634921]","[0.9966903073286052, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.6653439153439153,0.9970055161544523,0.9971631205673759,1.3373582363128662
93,9,7,"[1.9496207237243652, 0.9405514299869537, 0.9029189646244049, 0.9306884706020355, 2.0661765336990356, 0.9221160858869553, 0.9191447347402573]",15,"[0.0, 0.9920634920634921, 1.0, 1.0, 0.015873015873015872, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.7142857142857143,0.997163120567376,0.9971631205673759,1.2384965419769287
94,8,11,"[0.94554603099823, 1.9638827443122864, 0.9727717638015747, 0.9006507843732834, 0.9150761514902115, 0.9351271241903305, 2.0565290451049805, 2.086792469024658, 0.8949214816093445, 1.995598703622818, 1.9697856307029724]",12,"[1.0, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841, 0.007936507936507936, 0.015873015873015872, 1.0, 0.007936507936507936, 0.015873015873015872]","[0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.5483405483405484,0.9971201375456694,0.9971631205673759,1.2660703659057617
95,8,9,"[0.9716494083404541, 2.0574769377708435, 2.0545055866241455, 0.9285189360380173, 0.9423394352197647, 2.012028843164444, 1.9531283378601074, 0.9204536527395248, 0.9104185849428177]",11,"[0.9920634920634921, 0.015873015873015872, 0.0, 1.0, 0.9920634920634921, 0.0, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.5555555555555556,0.997163120567376,0.9971631205673759,1.3349566459655762
96,9,10,"[0.9352797716856003, 0.9129514098167419, 2.027777075767517, 0.9520617574453354, 1.9902181327342987, 0.9425009340047836, 1.9822354316711426, 0.9352150857448578, 1.9400994181632996, 0.951401025056839]",10,"[1.0, 1.0, 0.007936507936507936, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.023809523809523808, 0.9920634920634921, 0.015873015873015872, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759]",0.6023809523809524,0.997210401891253,0.9971631205673759,0.9490118026733398
97,8,6,"[0.9034976065158844, 0.9363561719655991, 0.9308470040559769, 0.9410740286111832, 0.9168843179941177, 0.9148991405963898]",12,"[0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 0.9841269841269841]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9907407407407408,0.997163120567376,0.9971631205673759,0.5780258178710938
98,9,9,"[0.8826059252023697, 2.024159848690033, 0.910605400800705, 2.0183491110801697, 2.070177972316742, 2.0186466574668884, 0.8803981840610504, 2.029147118330002, 2.019536554813385]",12,"[1.0, 0.015873015873015872, 1.0, 0.0, 0.007936507936507936, 0.007936507936507936, 0.9841269841269841, 0.0, 0.015873015873015872]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759]",0.3368606701940035,0.9972156553716839,0.9971631205673759,0.9279675483703613
99,8,11,"[2.0071834921836853, 0.9144735783338547, 2.0826321840286255, 2.0827601552009583, 0.9013410210609436, 0.9305509179830551, 0.9018591195344925, 2.0022460520267487, 2.0456237494945526, 0.9049165695905685, 2.016664057970047]",9,"[0.0, 0.9920634920634921, 0.015873015873015872, 0.0, 0.9841269841269841, 0.9841269841269841, 1.0, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921, 0.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.45382395382395385,0.9971631205673759,0.9971631205673759,0.966327428817749
