round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
87,10,10,"[0.6276339292526245, 0.631652906537056, 0.6387394368648529, 0.6278156340122223, 0.6371001750230789, 0.6489740014076233, 0.6280374377965927, 0.6619535982608795, 0.6278643161058426, 0.6283903121948242]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9983451536643024,0.9981087470449173
88,10,10,"[0.6330647170543671, 0.6274417340755463, 0.6308537572622299, 0.6276213824748993, 0.6730470359325409, 0.6393671482801437, 0.6651027053594589, 0.6377020925283432, 0.6277311146259308, 0.6475362479686737]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9968253968253968,0.9986761229314419,0.9985815602836879
89,10,10,"[0.6317701041698456, 0.6523798406124115, 0.6343455612659454, 0.6274975538253784, 0.6295240670442581, 0.627643033862114, 0.6280180960893631, 0.6275248676538467, 0.6659247875213623, 0.6316628158092499]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9983924349881794,0.9981087470449173
90,10,10,"[0.6371781975030899, 0.6650206446647644, 0.6304011195898056, 0.6315270364284515, 0.6336764842271805, 0.627338781952858, 0.6305776685476303, 0.62774458527565, 0.6275492161512375, 0.6298178136348724]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985342789598107,0.9985815602836879
91,10,10,"[0.6401064395904541, 0.6671389937400818, 0.6329870373010635, 0.6370511800050735, 0.6288269311189651, 0.630099892616272, 0.6271528750658035, 0.6271674335002899, 0.6285935938358307, 0.6365758180618286]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879
92,10,10,"[0.6370085179805756, 0.6376400589942932, 0.6299103647470474, 0.6646931618452072, 0.6271894723176956, 0.6302021890878677, 0.627170592546463, 0.6277811974287033, 0.6270485073328018, 0.6278149038553238]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879
93,10,10,"[0.6294424682855606, 0.627157911658287, 0.6301179528236389, 0.6376526206731796, 0.6502555757761002, 0.6285210996866226, 0.6465222537517548, 0.6284840255975723, 0.627933993935585, 0.6274658590555191]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9984869976359336,0.9985815602836879
94,10,10,"[0.6322044134140015, 0.629233255982399, 0.6271255314350128, 0.6273998767137527, 0.6355211138725281, 0.628439411520958, 0.635152593255043, 0.6290406137704849, 0.6297295242547989, 0.6383739411830902]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9992063492063492,0.9984397163120565,0.9981087470449173
95,10,10,"[0.627381443977356, 0.632548525929451, 0.6293118596076965, 0.6302089691162109, 0.6271537691354752, 0.6284130215644836, 0.6664936989545822, 0.6276071667671204, 0.6276531666517258, 0.6646151095628738]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9984869976359336,0.9985815602836879
96,10,10,"[0.6321624517440796, 0.6271927058696747, 0.6270769983530045, 0.6274827718734741, 0.6277234107255936, 0.6494901925325394, 0.6270242631435394, 0.6352172493934631, 0.6269540637731552, 0.6368104815483093]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9984869976359336,0.9985815602836879
97,10,10,"[0.6274186670780182, 0.6267826706171036, 0.6276892870664597, 0.6280183792114258, 0.6269089132547379, 0.632124051451683, 0.6284707188606262, 0.634462758898735, 0.6408388614654541, 0.6365837156772614]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.9992063492063492,0.9985815602836878,0.9985815602836879
98,10,10,"[0.6269719302654266, 0.6337392330169678, 0.6385636180639267, 0.6283169388771057, 0.6299146413803101, 0.6271392554044724, 0.6282258182764053, 0.6269743889570236, 0.630282074213028, 0.6270324289798737]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9995271867612293, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",1.0,0.9984397163120565,0.9981087470449173
99,10,10,"[0.6268921345472336, 0.6561540365219116, 0.6399936825037003, 0.628933772444725, 0.6269598752260208, 0.6286302506923676, 0.6621472537517548, 0.6566182374954224, 0.6290004998445511, 0.6662205010652542]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9984397163120565,0.9981087470449173
