round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,accuracy_score
469,10,6,"[9.006983232498168, 9.055098986625671, 9.084440398216248, 9.089131665229797, 9.0924143075943, 9.002288937568665]",5,"[0.995, 0.99, 0.9766666666666667, 0.9866666666666667, 0.99, 0.9933333333333333]","[0.9149, 0.921, 0.9188, 0.9196, 0.9155, 0.911]",0.9383
470,10,10,"[9.043359804153443, 9.030813813209534, 9.12451729774475, 9.051944947242736, 9.096342325210571, 9.069743967056274, 9.026323509216308, 9.038816738128663, 9.047414875030517, 9.021758866310119]",5,"[0.9866666666666667, 0.99, 0.9866666666666667, 0.9916666666666667, 0.98, 0.9916666666666667, 0.9916666666666667, 0.9883333333333333, 0.9816666666666667, 0.9916666666666667]","[0.9117, 0.9214, 0.9234, 0.9011, 0.9205, 0.9146, 0.907, 0.918, 0.9101, 0.9138]",0.9371
471,10,8,"[9.112607407569886, 9.064618492126465, 9.067978811264037, 9.048652577400208, 9.07941484451294, 9.042356610298157, 9.022627878189088, 9.097187995910645]",7,"[0.9816666666666667, 0.98, 0.9883333333333333, 0.9916666666666667, 0.9816666666666667, 0.9883333333333333, 0.9916666666666667, 0.985]","[0.9087, 0.9114, 0.9143, 0.9184, 0.9104, 0.9108, 0.914, 0.9118]",0.9378
472,10,9,"[9.034033513069152, 9.033041858673096, 9.059284901618957, 9.100092673301697, 9.062235784530639, 9.079663491249084, 9.043130135536193, 9.021323227882386, 9.11297881603241]",8,"[0.9833333333333333, 0.9933333333333333, 0.995, 0.9816666666666667, 0.9916666666666667, 0.9816666666666667, 0.9833333333333333, 0.9866666666666667, 0.9883333333333333]","[0.9154, 0.9238, 0.9197, 0.9201, 0.9137, 0.9144, 0.9164, 0.9051, 0.9172]",0.9377
473,9,8,"[9.043929553031921, 9.029909992218018, 9.082638001441955, 8.991739892959595, 9.021278023719788, 9.065614771842956, 9.02305498123169, 9.045869660377502]",9,"[0.99, 0.99, 0.9833333333333333, 0.99, 0.99, 0.9883333333333333, 0.9883333333333333, 0.985]","[0.9213, 0.9199, 0.9186, 0.9122, 0.9129, 0.9168, 0.9129, 0.9023]",0.9358
474,10,11,"[9.074056434631348, 9.03232662677765, 9.056966590881348, 9.096021747589111, 9.030027961730957, 9.006545209884644, 9.087350797653198, 8.995769023895264, 9.090402674674987, 9.011377668380737, 9.034886455535888]",8,"[0.9883333333333333, 0.9933333333333333, 0.99, 0.985, 0.99, 0.9966666666666667, 0.9833333333333333, 0.9933333333333333, 0.9816666666666667, 0.9983333333333333, 0.99]","[0.9152, 0.9135, 0.9198, 0.9229, 0.9179, 0.9162, 0.9108, 0.9238, 0.9099, 0.9161, 0.9213]",0.9407
475,9,11,"[9.02852692604065, 9.05701723098755, 9.0161776304245, 8.99622642993927, 9.055036258697509, 9.032120752334595, 9.08214292526245, 9.034029674530029, 9.062843203544617, 9.022188997268676, 9.100849199295045]",6,"[0.995, 0.985, 0.9933333333333333, 0.9933333333333333, 0.9866666666666667, 0.9883333333333333, 0.985, 0.9933333333333333, 0.9916666666666667, 0.9966666666666667, 0.9783333333333334]","[0.9185, 0.9164, 0.9183, 0.923, 0.9201, 0.9214, 0.9213, 0.9157, 0.9225, 0.9143, 0.9264]",0.941
476,9,9,"[9.086313891410828, 9.107194328308106, 8.978500127792358, 9.086354422569276, 9.031932950019836, 9.031724452972412, 9.107490754127502, 9.075967836380006, 9.01523666381836]",6,"[0.9866666666666667, 0.98, 0.9933333333333333, 0.9883333333333333, 0.99, 0.9916666666666667, 0.9783333333333334, 0.9866666666666667, 0.9883333333333333]","[0.9231, 0.9193, 0.9174, 0.907, 0.9175, 0.9183, 0.9209, 0.9055, 0.9191]",0.9373
477,9,12,"[9.06212637424469, 9.001531648635865, 9.006501936912537, 9.053642535209656, 9.061578631401062, 9.078272438049316, 9.063565945625305, 9.005783843994141, 9.042500710487365, 9.062253999710084, 9.057720494270324, 9.065936398506164]",3,"[0.9883333333333333, 0.9933333333333333, 0.99, 0.9883333333333333, 0.985, 0.9833333333333333, 0.99, 0.99, 0.985, 0.985, 0.9883333333333333, 0.9883333333333333]","[0.9155, 0.9227, 0.9114, 0.9202, 0.9125, 0.9169, 0.9205, 0.9128, 0.9039, 0.9192, 0.9188, 0.9182]",0.938
478,9,7,"[9.072426772117614, 9.002264070510865, 9.04443292617798, 9.030800032615662, 9.113848042488097, 9.108434152603149, 9.083228659629821]",5,"[0.9933333333333333, 0.995, 0.9916666666666667, 0.99, 0.9883333333333333, 0.985, 0.985]","[0.9193, 0.9167, 0.9075, 0.9151, 0.914, 0.921, 0.9038]",0.9392
479,9,9,"[9.107580924034119, 9.046776461601258, 9.072572875022889, 8.980800676345826, 9.061295962333679, 9.06894509792328, 9.015098166465759, 9.069646096229553, 9.07805061340332]",5,"[0.9866666666666667, 0.9883333333333333, 0.99, 0.9883333333333333, 0.9866666666666667, 0.9866666666666667, 0.995, 0.9816666666666667, 0.9833333333333333]","[0.922, 0.9178, 0.9195, 0.9156, 0.9174, 0.9234, 0.9164, 0.9165, 0.9209]",0.94
480,10,11,"[9.04118320941925, 9.088023114204407, 9.018394565582275, 9.025815939903259, 9.041932845115662, 9.036322212219238, 9.039538645744324, 9.027358889579773, 9.128237438201904, 9.06420431137085, 9.022904706001281]",4,"[0.9833333333333333, 0.9816666666666667, 0.9933333333333333, 0.99, 0.9866666666666667, 0.9916666666666667, 0.9933333333333333, 0.99, 0.985, 0.99, 0.9933333333333333]","[0.9149, 0.9243, 0.9269, 0.9194, 0.917, 0.9165, 0.9152, 0.9085, 0.9158, 0.9115, 0.9178]",0.9385
481,10,9,"[9.016318464279175, 9.066193866729737, 9.063469433784485, 9.08173131942749, 9.030544972419738, 9.064370608329773, 9.104221987724305, 9.051974081993103, 9.087959241867065]",5,"[0.9933333333333333, 0.9833333333333333, 0.9816666666666667, 0.9866666666666667, 0.99, 0.9866666666666667, 0.9816666666666667, 0.9916666666666667, 0.9866666666666667]","[0.9157, 0.9181, 0.9097, 0.9242, 0.9171, 0.9173, 0.9115, 0.9099, 0.9252]",0.9387
482,9,11,"[9.02355318069458, 9.050569748878479, 8.9889728307724, 9.018498635292053, 9.06249041557312, 9.02659068107605, 9.060537099838257, 9.05852930545807, 9.078949999809264, 9.041499590873718, 9.071853280067444]",3,"[0.9866666666666667, 0.99, 0.9933333333333333, 0.9916666666666667, 0.9933333333333333, 0.9916666666666667, 0.9883333333333333, 0.9866666666666667, 0.9866666666666667, 0.9833333333333333, 0.985]","[0.918, 0.9238, 0.921, 0.9151, 0.9161, 0.9267, 0.919, 0.9186, 0.919, 0.9062, 0.9201]",0.9405
483,10,9,"[9.051035475730895, 9.099785470962525, 9.077553272247314, 9.066099762916565, 9.02668809890747, 9.09404628276825, 9.033932948112488, 9.020667958259583, 9.088425970077514]",4,"[0.99, 0.9833333333333333, 0.99, 0.9916666666666667, 0.995, 0.98, 0.9916666666666667, 0.985, 0.98]","[0.9143, 0.9198, 0.9226, 0.9191, 0.9211, 0.9279, 0.9178, 0.908, 0.9238]",0.9378
484,10,6,"[9.08215799331665, 9.111524057388305, 9.061196947097779, 9.065582513809204, 9.102185082435607, 9.0548725605011]",8,"[0.9883333333333333, 0.9833333333333333, 0.9866666666666667, 0.9816666666666667, 0.99, 0.995]","[0.9158, 0.9224, 0.9246, 0.9124, 0.9126, 0.9185]",0.9379
485,9,9,"[9.063489866256713, 9.034366774559022, 9.050385928153991, 9.019199252128601, 9.012242650985717, 9.047198247909545, 9.031642985343932, 9.038483905792237, 9.039028787612915]",8,"[0.9883333333333333, 0.9916666666666667, 0.9916666666666667, 0.995, 0.995, 0.985, 0.9916666666666667, 0.9866666666666667, 0.985]","[0.9103, 0.9195, 0.9128, 0.9148, 0.9208, 0.9176, 0.9097, 0.9083, 0.9151]",0.9352
486,10,10,"[9.037071347236633, 9.016938781738281, 9.080559897422791, 9.01896824836731, 9.026887798309327, 9.030038404464722, 9.014862489700317, 9.0541757106781, 9.085067915916444, 9.0584392786026]",8,"[0.9883333333333333, 0.995, 0.9816666666666667, 0.995, 0.9883333333333333, 0.9916666666666667, 0.9933333333333333, 0.9816666666666667, 0.9833333333333333, 0.9916666666666667]","[0.922, 0.9258, 0.9181, 0.9121, 0.9165, 0.9204, 0.9219, 0.91, 0.9127, 0.9183]",0.9381
487,8,11,"[9.068323636054993, 9.050283312797546, 9.084631061553955, 9.06320104598999, 9.032717037200928, 9.06774115562439, 9.029448556900025, 9.024453973770141, 9.003221035003662, 9.025684213638305, 9.034203815460206]",5,"[0.9866666666666667, 0.99, 0.9866666666666667, 0.9783333333333334, 0.985, 0.9916666666666667, 0.9833333333333333, 0.99, 0.9933333333333333, 0.9916666666666667, 0.99]","[0.9203, 0.9198, 0.9186, 0.909, 0.9174, 0.9145, 0.9168, 0.9207, 0.9172, 0.9245, 0.9178]",0.9405
488,10,11,"[9.101842331886292, 9.015256881713867, 9.009948778152467, 9.077023577690124, 9.086969256401062, 9.019916224479676, 9.036946797370911, 9.032202792167663, 9.06943519115448, 9.020387315750122, 9.080743551254272]",4,"[0.98, 0.9933333333333333, 0.9916666666666667, 0.9916666666666667, 0.98, 0.9933333333333333, 0.9933333333333333, 0.9883333333333333, 0.9866666666666667, 0.9933333333333333, 0.9866666666666667]","[0.9196, 0.9144, 0.923, 0.9179, 0.9257, 0.9154, 0.9138, 0.9239, 0.9207, 0.9195, 0.9191]",0.9413
489,10,13,"[9.054540205001832, 9.023848795890808, 9.064319181442261, 9.009385180473327, 9.034251189231872, 9.027254891395568, 9.04057755470276, 9.0751389503479, 9.052052116394043, 9.069214749336243, 9.059893441200256, 9.031286001205444, 9.015211415290832]",1,"[0.9883333333333333, 0.995, 0.99, 0.9883333333333333, 0.9883333333333333, 0.99, 0.985, 0.9916666666666667, 0.99, 0.985, 0.9916666666666667, 0.9916666666666667, 0.995]","[0.9136, 0.9236, 0.9156, 0.9173, 0.9211, 0.9178, 0.9082, 0.9215, 0.9211, 0.9235, 0.9195, 0.9121, 0.9158]",0.9397
490,10,11,"[9.108742809295654, 9.036957001686096, 9.045747184753418, 9.037148928642273, 9.023073959350587, 9.001927900314332, 9.087610054016114, 9.121615386009216, 9.018008518218995, 9.094015216827392, 9.030700421333313]",0,"[0.9866666666666667, 0.99, 0.985, 0.9866666666666667, 0.9883333333333333, 0.9916666666666667, 0.9916666666666667, 0.9866666666666667, 0.9933333333333333, 0.9833333333333333, 0.9883333333333333]","[0.9164, 0.9245, 0.9157, 0.92, 0.917, 0.9183, 0.9212, 0.9112, 0.9223, 0.9194, 0.9159]",0.9392
491,10,10,"[9.018846154212952, 9.028917932510376, 9.073479723930358, 9.082553148269653, 9.051295852661132, 9.06609628200531, 9.034252619743347, 9.018401646614075, 8.996830153465272, 9.071860694885254]",0,"[0.995, 0.9866666666666667, 0.985, 0.985, 0.985, 0.9833333333333333, 0.985, 0.9933333333333333, 0.9933333333333333, 0.9883333333333333]","[0.9191, 0.9093, 0.9232, 0.9164, 0.9135, 0.9211, 0.9146, 0.9186, 0.9179, 0.9214]",0.9338
492,10,7,"[9.08040120601654, 9.079750370979308, 9.095015358924865, 9.037403440475464, 9.056681323051453, 9.113237881660462, 9.092533421516418]",3,"[0.9883333333333333, 0.985, 0.985, 0.99, 0.9883333333333333, 0.98, 0.9916666666666667]","[0.917, 0.9121, 0.9185, 0.9174, 0.9224, 0.9177, 0.9127]",0.941
493,10,6,"[9.048808002471924, 9.055289697647094, 9.05368618965149, 8.989073753356934, 9.078047513961792, 9.122906112670899]",7,"[0.9916666666666667, 0.99, 0.9916666666666667, 0.99, 0.9883333333333333, 0.9866666666666667]","[0.9157, 0.9143, 0.9156, 0.9164, 0.9214, 0.9179]",0.9381
494,9,8,"[9.018175983428955, 9.04241497516632, 9.058488082885741, 9.03395700454712, 9.056698560714722, 9.074270606040955, 9.115969920158387, 8.997331428527833]",8,"[0.9916666666666667, 0.99, 0.9866666666666667, 0.9866666666666667, 0.9883333333333333, 0.9916666666666667, 0.9866666666666667, 0.9983333333333333]","[0.9136, 0.9154, 0.9163, 0.9149, 0.9213, 0.9216, 0.9176, 0.9169]",0.9358
495,9,10,"[9.091827440261842, 9.007269763946534, 9.06647756099701, 9.03219723701477, 9.02954604625702, 9.046702766418457, 9.073400187492371, 8.973552417755126, 9.083993840217591, 9.082636451721191]",7,"[0.9883333333333333, 0.99, 0.9866666666666667, 0.9883333333333333, 0.9883333333333333, 0.9866666666666667, 0.9833333333333333, 0.9983333333333333, 0.975, 0.9833333333333333]","[0.9185, 0.9175, 0.9127, 0.9084, 0.9215, 0.9175, 0.9186, 0.912, 0.9153, 0.9107]",0.9356
496,9,11,"[9.039313459396363, 9.102579951286316, 9.085241460800171, 9.011480832099915, 9.069574928283691, 9.071818494796753, 9.04946014881134, 9.080797100067139, 9.039148783683777, 9.042800402641296, 9.093425130844116]",5,"[0.9916666666666667, 0.9833333333333333, 0.9866666666666667, 0.995, 0.9916666666666667, 0.99, 0.99, 0.985, 0.9866666666666667, 0.9916666666666667, 0.9866666666666667]","[0.904, 0.9219, 0.9196, 0.9185, 0.907, 0.9177, 0.9164, 0.9152, 0.9048, 0.9185, 0.9184]",0.9396
497,10,8,"[9.033645105361938, 9.075138401985168, 9.079807901382447, 9.058559989929199, 9.038314604759217, 9.021047592163086, 9.06293683052063, 9.01155993938446]",7,"[0.9883333333333333, 0.985, 0.975, 0.985, 0.99, 0.9966666666666667, 0.985, 0.9933333333333333]","[0.9209, 0.9231, 0.9165, 0.914, 0.9178, 0.9218, 0.9227, 0.9162]",0.9396
498,10,13,"[9.015566563606262, 9.06802077293396, 9.059507465362548, 9.113834595680236, 9.039168405532838, 9.064284300804138, 9.032590913772584, 9.061092758178711, 9.062028551101685, 9.11082899570465, 9.005518412590027, 9.023589515686036, 9.096559882164001]",4,"[0.995, 0.99, 0.9883333333333333, 0.99, 0.99, 0.9833333333333333, 0.99, 0.9816666666666667, 0.9883333333333333, 0.99, 0.9966666666666667, 0.99, 0.985]","[0.9131, 0.9176, 0.9153, 0.9171, 0.9184, 0.9224, 0.9173, 0.9011, 0.9159, 0.9171, 0.9139, 0.921, 0.9134]",0.9392
499,9,8,"[9.072057795524596, 9.085574126243591, 9.085900211334229, 9.07944712638855, 9.059350728988647, 9.100583863258361, 9.086662077903748, 8.995360970497131]",5,"[0.99, 0.9833333333333333, 0.9883333333333333, 0.9833333333333333, 0.9883333333333333, 0.9866666666666667, 0.985, 0.9983333333333333]","[0.9215, 0.9179, 0.9149, 0.9146, 0.9182, 0.9215, 0.9159, 0.9166]",0.9396
500,9,11,"[9.018749213218689, 9.050370502471925, 9.057739520072937, 9.064478635787964, 9.056353163719177, 9.063762021064758, 9.02036530971527, 9.075663900375366, 9.033432412147523, 9.029380393028259, 9.04495711326599]",3,"[0.9933333333333333, 0.9916666666666667, 0.99, 0.985, 0.99, 0.9883333333333333, 0.9883333333333333, 0.9833333333333333, 0.9883333333333333, 0.9883333333333333, 0.9933333333333333]","[0.9242, 0.9134, 0.9173, 0.9166, 0.9178, 0.9194, 0.9197, 0.9117, 0.917, 0.9174, 0.9179]",0.9383
501,10,9,"[9.079219079017639, 9.01732108592987, 9.04334557056427, 9.037919330596925, 9.073469877243042, 9.010852599143982, 9.053342485427857, 9.037090802192688, 9.023856163024902]",4,"[0.9866666666666667, 0.9933333333333333, 0.9866666666666667, 0.9883333333333333, 0.985, 0.99, 0.99, 0.9833333333333333, 0.9883333333333333]","[0.9196, 0.9194, 0.9207, 0.912, 0.9167, 0.9236, 0.9172, 0.9081, 0.9191]",0.9395
502,10,10,"[9.04918601512909, 9.088514757156371, 9.086229634284972, 9.04337432384491, 9.050008535385132, 9.065670561790466, 9.121892094612122, 9.06660623550415, 9.045234990119933, 8.997528290748596]",4,"[0.9916666666666667, 0.9816666666666667, 0.9866666666666667, 0.99, 0.9933333333333333, 0.985, 0.9816666666666667, 0.9933333333333333, 0.995, 0.9933333333333333]","[0.9158, 0.9184, 0.912, 0.9131, 0.9158, 0.9211, 0.9099, 0.9217, 0.9232, 0.9166]",0.9382
503,10,10,"[9.050139546394348, 9.07237799167633, 9.052650117874146, 9.042582583427428, 9.118561244010925, 9.052829933166503, 9.037200450897217, 9.059910297393799, 9.052707266807555, 9.061167573928833]",4,"[0.9866666666666667, 0.9866666666666667, 0.9883333333333333, 0.9833333333333333, 0.9816666666666667, 0.9866666666666667, 0.995, 0.9866666666666667, 0.99, 0.985]","[0.9164, 0.9204, 0.9033, 0.9049, 0.9249, 0.9205, 0.9165, 0.9054, 0.923, 0.9176]",0.9379
504,9,8,"[9.068254733085633, 9.015606379508972, 9.027679347991944, 9.063941097259521, 9.023793816566467, 9.082677865028382, 9.01854510307312, 9.065829396247864]",5,"[0.9916666666666667, 0.99, 0.99, 0.985, 0.99, 0.9883333333333333, 0.9916666666666667, 0.9883333333333333]","[0.9102, 0.9134, 0.9177, 0.913, 0.9152, 0.9181, 0.9147, 0.9182]",0.9382
505,10,7,"[9.061209177970886, 9.108568048477172, 9.061360836029053, 9.148580646514892, 9.059342765808106, 9.032238531112672, 9.014438223838805]",8,"[0.99, 0.9866666666666667, 0.9883333333333333, 0.9866666666666667, 0.9916666666666667, 0.9866666666666667, 0.995]","[0.9187, 0.9063, 0.9169, 0.9171, 0.9214, 0.9187, 0.9191]",0.9395
506,10,11,"[9.018756580352782, 9.025942635536193, 9.078346037864685, 9.07963171005249, 9.084556007385254, 9.070081758499146, 9.025585317611695, 9.014572072029114, 9.00372941493988, 9.052129745483398, 9.01363034248352]",7,"[0.9933333333333333, 0.9966666666666667, 0.9916666666666667, 0.9866666666666667, 0.9833333333333333, 0.9883333333333333, 0.9866666666666667, 0.9933333333333333, 0.9866666666666667, 0.9883333333333333, 0.99]","[0.9187, 0.9219, 0.9109, 0.9156, 0.9195, 0.9236, 0.9186, 0.9137, 0.9202, 0.913, 0.9083]",0.941
507,8,11,"[9.051177167892456, 9.078958702087402, 9.064450931549072, 9.050797247886658, 9.067069959640502, 9.081124854087829, 9.082062935829162, 9.045652222633361, 9.071835947036742, 9.046249604225158, 9.014009571075439]",4,"[0.9916666666666667, 0.9816666666666667, 0.99, 0.99, 0.9816666666666667, 0.99, 0.985, 0.9883333333333333, 0.99, 0.99, 0.9866666666666667]","[0.9123, 0.912, 0.9177, 0.9218, 0.9147, 0.9211, 0.9143, 0.915, 0.9246, 0.9055, 0.9162]",0.9376
508,9,10,"[9.096432304382324, 9.014643001556397, 8.965609622001647, 9.041621351242066, 9.032925844192505, 9.041578435897828, 9.000598359107972, 9.037267684936523, 9.10041446685791, 9.057721805572509]",3,"[0.9816666666666667, 0.9933333333333333, 0.9966666666666667, 0.99, 0.9933333333333333, 0.995, 0.995, 0.9933333333333333, 0.9883333333333333, 0.99]","[0.9171, 0.9109, 0.9109, 0.9129, 0.9194, 0.917, 0.9199, 0.9148, 0.9168, 0.9148]",0.9379
509,10,8,"[9.090966773033141, 9.075529527664184, 9.07303409576416, 9.022457814216613, 9.048367857933044, 9.043893814086914, 9.021095180511475, 8.992041945457458]",5,"[0.9816666666666667, 0.9816666666666667, 0.9833333333333333, 0.9916666666666667, 0.99, 0.9916666666666667, 0.9933333333333333, 0.995]","[0.9174, 0.9117, 0.922, 0.9262, 0.9188, 0.9116, 0.9206, 0.9162]",0.9373
510,10,8,"[9.071029686927796, 9.025909161567688, 9.04694173336029, 9.110830211639405, 9.020012092590331, 9.039803767204285, 9.01744544506073, 9.011170625686646]",7,"[0.9933333333333333, 0.99, 0.9883333333333333, 0.9816666666666667, 0.9933333333333333, 0.985, 0.9883333333333333, 0.99]","[0.92, 0.9159, 0.9185, 0.9147, 0.9169, 0.9207, 0.9181, 0.917]",0.938
511,10,11,"[9.07171802520752, 9.038065123558045, 9.045682787895203, 9.095201659202576, 9.050257086753845, 9.082234573364257, 9.012999439239502, 9.051391243934631, 9.07250781059265, 9.078945779800415, 9.062409806251527]",6,"[0.99, 0.9916666666666667, 0.9916666666666667, 0.985, 0.99, 0.9783333333333334, 0.9883333333333333, 0.9866666666666667, 0.9866666666666667, 0.9883333333333333, 0.9866666666666667]","[0.9255, 0.9145, 0.9134, 0.9157, 0.9148, 0.9215, 0.914, 0.9184, 0.9144, 0.9109, 0.917]",0.9384
512,9,12,"[9.05332329273224, 9.037595748901367, 8.985857582092285, 8.991666769981384, 9.070204138755798, 9.042119264602661, 8.99368350505829, 9.024663519859313, 8.998958611488343, 9.114987444877624, 9.075153684616089, 9.061683821678162]",3,"[0.9833333333333333, 0.9883333333333333, 0.9983333333333333, 0.9933333333333333, 0.9866666666666667, 0.985, 0.99, 0.99, 0.99, 0.9783333333333334, 0.9883333333333333, 0.99]","[0.9164, 0.9241, 0.9248, 0.9137, 0.915, 0.9172, 0.9204, 0.921, 0.9167, 0.919, 0.9207, 0.9117]",0.9372
513,9,10,"[9.021230602264405, 9.05209755897522, 9.095176506042481, 9.08920328617096, 9.074142384529114, 9.029085969924926, 9.042955493927002, 9.088659286499023, 9.092118048667908, 9.051371574401855]",2,"[0.9916666666666667, 0.9883333333333333, 0.9766666666666667, 0.9833333333333333, 0.9816666666666667, 0.9916666666666667, 0.9933333333333333, 0.9816666666666667, 0.9833333333333333, 0.9883333333333333]","[0.9161, 0.9191, 0.922, 0.9156, 0.9168, 0.9131, 0.9189, 0.9121, 0.9169, 0.9109]",0.9393
514,10,7,"[9.05898826122284, 9.073959827423096, 9.077037835121155, 8.995165681838989, 9.046032547950745, 9.100813269615173, 8.996151304244995]",5,"[0.995, 0.98, 0.9883333333333333, 0.995, 0.9866666666666667, 0.9866666666666667, 0.9916666666666667]","[0.9197, 0.9208, 0.9156, 0.916, 0.9145, 0.9201, 0.9254]",0.9375
515,9,7,"[9.027433466911315, 9.081488037109375, 9.017356753349304, 9.065370893478393, 9.033357667922974, 9.054950022697449, 9.104711985588073]",7,"[0.9933333333333333, 0.9883333333333333, 0.9933333333333333, 0.9833333333333333, 0.9866666666666667, 0.9866666666666667, 0.9833333333333333]","[0.9236, 0.9129, 0.9167, 0.9202, 0.9117, 0.9163, 0.9209]",0.9368
516,9,9,"[9.10269877910614, 9.004733109474182, 9.016842722892761, 9.07241177558899, 9.072336673736572, 9.010448360443116, 9.092192363739013, 9.041350555419921, 9.01419677734375]",7,"[0.9833333333333333, 0.995, 0.99, 0.99, 0.9933333333333333, 0.9916666666666667, 0.9883333333333333, 0.9866666666666667, 0.99]","[0.9265, 0.92, 0.9147, 0.9223, 0.9202, 0.9148, 0.9212, 0.9189, 0.9228]",0.9406
517,9,9,"[9.000892925262452, 9.020577454566956, 9.035714673995972, 9.0377032995224, 9.023294639587402, 9.03368821144104, 9.056997990608215, 9.064117932319641, 9.000080370903015]",7,"[0.9916666666666667, 0.99, 0.9933333333333333, 0.9866666666666667, 0.9933333333333333, 0.9933333333333333, 0.99, 0.9883333333333333, 0.9966666666666667]","[0.9131, 0.9209, 0.9132, 0.9109, 0.9151, 0.9117, 0.9202, 0.9199, 0.9117]",0.9385
518,10,8,"[9.096910452842712, 9.101947999000549, 9.061389589309693, 9.006996750831604, 9.05770275592804, 9.050218391418458, 9.000458073616027, 9.033696413040161]",9,"[0.99, 0.9833333333333333, 0.99, 0.9916666666666667, 0.9866666666666667, 0.99, 0.995, 0.9916666666666667]","[0.9131, 0.9162, 0.9116, 0.9254, 0.9168, 0.8984, 0.9178, 0.912]",0.9374
519,9,13,"[9.03314311504364, 9.044181227684021, 9.052344703674317, 9.01741054058075, 9.030966806411744, 9.096912384033203, 9.027655982971192, 9.031862115859985, 8.986922550201417, 9.07294328212738, 9.080380988121032, 9.067906808853149, 9.098269987106324]",5,"[0.9866666666666667, 0.9866666666666667, 0.985, 0.995, 0.99, 0.9916666666666667, 0.9916666666666667, 0.9916666666666667, 0.9933333333333333, 0.9816666666666667, 0.99, 0.99, 0.9816666666666667]","[0.9181, 0.9155, 0.9181, 0.9163, 0.9132, 0.9153, 0.9269, 0.918, 0.9162, 0.921, 0.9158, 0.9204, 0.9174]",0.9409
520,9,10,"[9.067435956001281, 9.05799310207367, 9.006456208229064, 9.08200786113739, 9.057461285591126, 9.082900094985963, 9.027738690376282, 8.962405228614807, 9.04051616191864, 9.016066217422486]",4,"[0.9916666666666667, 0.9816666666666667, 0.9916666666666667, 0.98, 0.99, 0.9883333333333333, 0.9933333333333333, 0.9966666666666667, 0.985, 0.995]","[0.9181, 0.9066, 0.9235, 0.9197, 0.9074, 0.9176, 0.9175, 0.9138, 0.9172, 0.9187]",0.939
521,10,10,"[9.101297521591187, 9.047140288352967, 9.108089375495911, 9.058576798439026, 8.975381731987, 9.0769544839859, 9.058800172805785, 9.093481826782227, 8.948580193519593, 9.081559586524964]",4,"[0.9833333333333333, 0.9833333333333333, 0.9883333333333333, 0.9866666666666667, 0.9983333333333333, 0.9866666666666667, 0.9866666666666667, 0.98, 0.9966666666666667, 0.9783333333333334]","[0.9244, 0.9157, 0.9077, 0.914, 0.9171, 0.9146, 0.9216, 0.8983, 0.9102, 0.9165]",0.937
522,10,9,"[9.022959661483764, 9.118853640556335, 9.065498995780946, 9.046467399597168, 9.094205760955811, 9.111535477638245, 9.030641627311706, 9.068517971038819, 9.078205990791322]",5,"[0.99, 0.9866666666666667, 0.985, 0.9883333333333333, 0.9766666666666667, 0.9783333333333334, 0.9883333333333333, 0.99, 0.985]","[0.922, 0.9213, 0.9134, 0.9162, 0.9112, 0.9201, 0.9078, 0.9208, 0.9187]",0.939
523,10,9,"[9.10741684436798, 9.073079085350036, 9.078892874717713, 9.011348509788514, 9.040455389022828, 9.08935034275055, 9.032625412940979, 9.042008090019227, 9.025789475440979]",6,"[0.985, 0.985, 0.99, 0.9933333333333333, 0.9916666666666667, 0.98, 0.99, 0.9816666666666667, 0.9966666666666667]","[0.9235, 0.9118, 0.9163, 0.9177, 0.9178, 0.9191, 0.9273, 0.913, 0.9116]",0.9378
524,9,13,"[9.10623903274536, 9.020355248451233, 9.043641662597656, 9.091396141052247, 9.075095868110656, 9.022380304336547, 9.064970636367798, 9.029787945747376, 9.111331343650818, 8.997782349586487, 9.03088665008545, 9.079377961158752, 9.07152738571167]",2,"[0.98, 0.9883333333333333, 0.9883333333333333, 0.9783333333333334, 0.9916666666666667, 0.9916666666666667, 0.99, 0.9883333333333333, 0.9783333333333334, 0.9916666666666667, 0.995, 0.9866666666666667, 0.9866666666666667]","[0.9163, 0.9209, 0.9182, 0.9239, 0.9174, 0.9181, 0.9137, 0.9135, 0.9115, 0.9204, 0.9161, 0.9208, 0.9209]",0.9395
525,10,9,"[9.046636080741882, 9.066674399375916, 9.034449744224549, 9.071979355812072, 9.09851245880127, 9.01633780002594, 9.044751024246215, 9.072866368293763, 9.009864783287048]",3,"[0.995, 0.985, 0.9933333333333333, 0.99, 0.985, 0.9883333333333333, 0.9933333333333333, 0.985, 0.9966666666666667]","[0.9225, 0.9174, 0.9214, 0.9203, 0.9209, 0.9188, 0.916, 0.9122, 0.915]",0.9393
526,10,8,"[9.019065928459167, 8.995171308517456, 9.073522067070007, 9.086390209197997, 9.025242328643799, 9.086044549942017, 9.078947305679321, 9.02227828502655]",5,"[0.99, 0.99, 0.985, 0.9866666666666667, 0.9933333333333333, 0.9833333333333333, 0.9816666666666667, 0.9933333333333333]","[0.9245, 0.9213, 0.9179, 0.918, 0.9091, 0.9234, 0.9163, 0.9144]",0.9391
