round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
85,10,10,"[0.6294129639863968, 0.6645820885896683, 0.6280429512262344, 0.6436817049980164, 0.6277757585048676, 0.6277941465377808, 0.6307905465364456, 0.6307884901762009, 0.6284685134887695, 0.627751424908638]",0,"[1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173]",0.9976190476190476,0.9982978723404253,0.9981087470449173,0.009380817413330078
86,10,10,"[0.6278778612613678, 0.6434813737869263, 0.631942555308342, 0.6278955489397049, 0.6275028586387634, 0.6304289549589157, 0.6278049051761627, 0.631421223282814, 0.627625972032547, 0.6279240250587463]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983924349881794,0.9981087470449173,0.009752988815307617
87,10,10,"[0.6277746558189392, 0.6318792253732681, 0.638539120554924, 0.6279237568378448, 0.6371261477470398, 0.6493432968854904, 0.6282025873661041, 0.661320224404335, 0.6280431598424911, 0.6285118162631989]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9983451536643024,0.9981087470449173,0.009768962860107422
88,10,10,"[0.6332504153251648, 0.6275709122419357, 0.6310500055551529, 0.6277579814195633, 0.6728202402591705, 0.6397333145141602, 0.6651234328746796, 0.6380144208669662, 0.6278407126665115, 0.647531732916832]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.9968253968253968,0.9987706855791961,0.9985815602836879,0.011369943618774414
89,10,10,"[0.6316417455673218, 0.6525008976459503, 0.6341549605131149, 0.6276073902845383, 0.6296960413455963, 0.6277557462453842, 0.6281685680150986, 0.6276329606771469, 0.6660259366035461, 0.6318051964044571]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9983924349881794,0.9981087470449173,0.009527206420898438
90,10,10,"[0.6372590512037277, 0.6650241613388062, 0.6305557042360306, 0.6317470520734787, 0.633593425154686, 0.6274429857730865, 0.6306193172931671, 0.6279078125953674, 0.6276874840259552, 0.6298616826534271]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879,0.010793209075927734
91,10,10,"[0.6406837105751038, 0.6671995520591736, 0.633008673787117, 0.6371422111988068, 0.6290400326251984, 0.6302902698516846, 0.6272347271442413, 0.6272618472576141, 0.6287363767623901, 0.6366135776042938]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879,0.009532928466796875
92,10,10,"[0.6370943784713745, 0.6373401582241058, 0.6301158666610718, 0.6647285670042038, 0.6272736340761185, 0.6304264813661575, 0.6272486746311188, 0.6279188096523285, 0.6271226406097412, 0.6279450953006744]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879,0.0094451904296875
93,10,10,"[0.6294589936733246, 0.6272182911634445, 0.6297711879014969, 0.6376728266477585, 0.649816706776619, 0.6287341713905334, 0.6465830206871033, 0.6286407113075256, 0.6280975192785263, 0.6275669932365417]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9983924349881794,0.9981087470449173,0.009560823440551758
94,10,10,"[0.6321103125810623, 0.6294712424278259, 0.6271976232528687, 0.6274987757205963, 0.6351675242185593, 0.6284492164850235, 0.6357298195362091, 0.629254013299942, 0.629954919219017, 0.6383845657110214]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9992063492063492,0.9984397163120565,0.9981087470449173,0.009591102600097656
95,10,10,"[0.6274917423725128, 0.6326591521501541, 0.629363015294075, 0.6302486509084702, 0.6272425055503845, 0.6286130547523499, 0.6665914058685303, 0.6276947557926178, 0.6277449876070023, 0.6646758764982224]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173]",0.9984126984126984,0.9985342789598107,0.9985815602836879,0.009563207626342773
96,10,10,"[0.6323943883180618, 0.6272733360528946, 0.6271453201770782, 0.627615824341774, 0.6278684586286545, 0.6491446197032928, 0.6270850598812103, 0.6361062228679657, 0.6270157098770142, 0.6363743096590042]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173,0.009258031845092773
97,10,10,"[0.6275358647108078, 0.6268216222524643, 0.627872422337532, 0.628086119890213, 0.6269564628601074, 0.6318160593509674, 0.6286051124334335, 0.6350477635860443, 0.6416261345148087, 0.63666632771492]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.9992063492063492,0.9986288416075648,0.9985815602836879,0.009655952453613281
98,10,10,"[0.6270851790904999, 0.6353742331266403, 0.640494167804718, 0.6281697601079941, 0.6291856467723846, 0.6271843463182449, 0.6281192749738693, 0.6270064562559128, 0.6296578794717789, 0.6270385086536407]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",1.0,0.9982978723404253,0.9981087470449173,0.009639739990234375
99,10,10,"[0.6269329786300659, 0.6568075567483902, 0.6410712003707886, 0.6291429400444031, 0.6270045042037964, 0.6286228150129318, 0.6616024076938629, 0.6573124527931213, 0.6292089074850082, 0.6662384122610092]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9983924349881794,0.9981087470449173,0.010015010833740234
