round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
85,10,10,"[0.6294126212596893, 0.6645822077989578, 0.6280428171157837, 0.6436810493469238, 0.6277755498886108, 0.6277939230203629, 0.6307909935712814, 0.6307889223098755, 0.6284681558609009, 0.6277512907981873]",0,"[1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173]",0.9976190476190476,0.9982978723404253,0.9981087470449173,0.0858457088470459
86,10,10,"[0.6278777122497559, 0.6434804201126099, 0.6319416761398315, 0.6278954744338989, 0.6275026798248291, 0.6304284334182739, 0.6278046518564224, 0.6314205825328827, 0.6276258528232574, 0.6279238313436508]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983924349881794,0.9981087470449173,0.0914008617401123
87,10,10,"[0.6277744472026825, 0.6318787932395935, 0.638537585735321, 0.6279234886169434, 0.6371260434389114, 0.649342879652977, 0.6282023638486862, 0.6613170057535172, 0.628042995929718, 0.6285113841295242]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9983451536643024,0.9981087470449173,0.0833730697631836
88,10,10,"[0.6332501471042633, 0.6275708079338074, 0.631049171090126, 0.6277578175067902, 0.6728196293115616, 0.6397319883108139, 0.6651232540607452, 0.6380131989717484, 0.6278405338525772, 0.6475312560796738]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.9968253968253968,0.9987706855791961,0.9985815602836879,0.09544515609741211
89,10,10,"[0.6316417306661606, 0.6524999737739563, 0.6341550499200821, 0.6276072412729263, 0.6296956241130829, 0.6277556270360947, 0.6281682699918747, 0.6276326924562454, 0.6660257875919342, 0.6318043321371078]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9983924349881794,0.9981087470449173,0.09083151817321777
90,10,10,"[0.6372587829828262, 0.6650240570306778, 0.6305549889802933, 0.6317462623119354, 0.6335935145616531, 0.6274428367614746, 0.630618691444397, 0.6279075145721436, 0.6276873350143433, 0.6298611760139465]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879,0.09602046012878418
91,10,10,"[0.6406819820404053, 0.6671990305185318, 0.6330084353685379, 0.6371419578790665, 0.6290393024682999, 0.6302897185087204, 0.6272346079349518, 0.6272617131471634, 0.6287363618612289, 0.6366135329008102]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879,0.09573626518249512
92,10,10,"[0.6370940953493118, 0.6373396068811417, 0.6301151365041733, 0.6647285670042038, 0.6272734999656677, 0.6304260045289993, 0.6272485852241516, 0.627918615937233, 0.6271226108074188, 0.6279446333646774]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879,0.08717513084411621
93,10,10,"[0.6294588595628738, 0.6272181868553162, 0.629770889878273, 0.6376726478338242, 0.6498168855905533, 0.6287334263324738, 0.6465828567743301, 0.628640815615654, 0.6280971765518188, 0.6275668144226074]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9983924349881794,0.9981087470449173,0.08687496185302734
94,10,10,"[0.6321100145578384, 0.6294709742069244, 0.6271975040435791, 0.627498671412468, 0.6351656317710876, 0.6284491866827011, 0.6357286870479584, 0.6292536705732346, 0.6299544125795364, 0.6383847296237946]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9992063492063492,0.9984397163120565,0.9981087470449173,0.08461356163024902
95,10,10,"[0.6274915635585785, 0.6326595395803452, 0.6293628513813019, 0.6302479952573776, 0.6272424012422562, 0.6286123096942902, 0.6665910333395004, 0.6276944577693939, 0.6277446150779724, 0.6646759063005447]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173]",0.9984126984126984,0.9985342789598107,0.9985815602836879,0.09467887878417969
96,10,10,"[0.6323948204517365, 0.6272731870412827, 0.6271452456712723, 0.6276154667139053, 0.6278681457042694, 0.6491444855928421, 0.6270850449800491, 0.6361053735017776, 0.6270156800746918, 0.636373981833458]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173,0.09098100662231445
97,10,10,"[0.6275357156991959, 0.6268215477466583, 0.6278721988201141, 0.6280860900878906, 0.626956433057785, 0.6318161189556122, 0.6286052763462067, 0.6350466012954712, 0.6416223794221878, 0.6366660445928574]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.9992063492063492,0.9986288416075648,0.9985815602836879,0.09594535827636719
98,10,10,"[0.6270850598812103, 0.6353732049465179, 0.6404906809329987, 0.6281698048114777, 0.6291852593421936, 0.6271843016147614, 0.6281192749738693, 0.6270064115524292, 0.6296577602624893, 0.6270384043455124]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",1.0,0.9982978723404253,0.9981087470449173,0.0906667709350586
99,10,10,"[0.6269329190254211, 0.6568025052547455, 0.6410729140043259, 0.6291427612304688, 0.627004474401474, 0.6286227852106094, 0.6616013050079346, 0.6573117524385452, 0.6292083859443665, 0.6662381440401077]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9983924349881794,0.9981087470449173,0.09151577949523926
