round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
85,10,10,"[0.6292402446269989, 0.6645825803279877, 0.6277990490198135, 0.6434386819601059, 0.627576008439064, 0.6275860369205475, 0.6307346075773239, 0.6303998380899429, 0.628169909119606, 0.6275597959756851]",0,"[1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.9976190476190476,0.9982978723404253,0.9981087470449173,11.604638576507568
86,10,10,"[0.6276557445526123, 0.6433774381875992, 0.6313865780830383, 0.6276565790176392, 0.6273353099822998, 0.6298838257789612, 0.6275977343320847, 0.631132572889328, 0.6274223327636719, 0.627691462635994]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983924349881794,0.9981087470449173,10.943742990493774
87,10,10,"[0.6275482028722763, 0.6314072757959366, 0.63909050822258, 0.6276808232069016, 0.6371210217475891, 0.648345336318016, 0.6279379576444626, 0.6626023054122925, 0.6277433186769485, 0.6283433884382248]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9982978723404253,0.9981087470449173,11.669580698013306
88,10,10,"[0.6331333518028259, 0.6273290812969208, 0.6308121234178543, 0.6275185793638229, 0.6736883521080017, 0.6402346193790436, 0.6651381552219391, 0.6372089833021164, 0.627684623003006, 0.6479963511228561]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9968253968253968,0.9985342789598107,0.9985815602836879,11.01016354560852
89,10,10,"[0.6315428018569946, 0.6531096547842026, 0.6341285705566406, 0.6273976415395737, 0.629596620798111, 0.6275545805692673, 0.6278817802667618, 0.6274410784244537, 0.6658375412225723, 0.6316115260124207]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9983924349881794,0.9981087470449173,12.604529619216919
90,10,10,"[0.6371272653341293, 0.6650467962026596, 0.6302568912506104, 0.631262019276619, 0.6334384828805923, 0.6272566765546799, 0.6305779367685318, 0.6276155859231949, 0.6274221390485764, 0.629901111125946]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9984869976359336,0.9981087470449173,14.922364950180054
91,10,10,"[0.641312763094902, 0.6668433099985123, 0.6321993470191956, 0.637025848031044, 0.6286482810974121, 0.6303308606147766, 0.6270507127046585, 0.6270476877689362, 0.6282569617033005, 0.6366744786500931]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9984397163120565,0.9981087470449173,9.525309085845947
92,10,10,"[0.6369874328374863, 0.6373797953128815, 0.6298789232969284, 0.6646012216806412, 0.6270968168973923, 0.6299475133419037, 0.6270870566368103, 0.627725675702095, 0.626977413892746, 0.6277621239423752]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9976190476190476,0.9983924349881794,0.9985815602836879,12.079017400741577
93,10,10,"[0.6288901716470718, 0.6270372122526169, 0.6295120716094971, 0.6374091953039169, 0.6487328559160233, 0.6283796280622482, 0.6468456089496613, 0.628674328327179, 0.6278434842824936, 0.6273545324802399]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9982978723404253,0.9985815602836879,10.917994737625122
94,10,10,"[0.6318610906600952, 0.6291574239730835, 0.6270396113395691, 0.6272962391376495, 0.6348891854286194, 0.6282986849546432, 0.6350775212049484, 0.6288697719573975, 0.6294377893209457, 0.6383147835731506]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9992063492063492,0.9984397163120565,0.9985815602836879,12.699783563613892
95,10,10,"[0.6272947937250137, 0.6322069466114044, 0.6290149688720703, 0.6298041045665741, 0.6270905137062073, 0.6282126307487488, 0.6664488166570663, 0.6274858713150024, 0.627492681145668, 0.6646869331598282]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9985342789598107,0.9985815602836879,11.32273817062378
96,10,10,"[0.6319001466035843, 0.6271204352378845, 0.6270145028829575, 0.6273431181907654, 0.6275870651006699, 0.6492521464824677, 0.6269719451665878, 0.6345015466213226, 0.6268950402736664, 0.636941522359848]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9985815602836879,11.396313667297363
97,10,10,"[0.6273133456707001, 0.6267520189285278, 0.6275168061256409, 0.6279692351818085, 0.6268697381019592, 0.6322250962257385, 0.6283002495765686, 0.6337902545928955, 0.6396662145853043, 0.6365039348602295]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9995271867612293, 0.9990543735224586, 0.9990543735224586]",0.9984126984126984,0.9986288416075648,0.9990543735224586,11.388657808303833
98,10,10,"[0.6268746107816696, 0.6322111338376999, 0.6360448151826859, 0.6284714341163635, 0.6306356191635132, 0.627114862203598, 0.6284308731555939, 0.6269527524709702, 0.6309787034988403, 0.627045214176178]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9990543735224586, 0.9995271867612293, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",1.0,0.9986288416075648,0.9985815602836879,11.292344808578491
99,10,10,"[0.6268908828496933, 0.649468719959259, 0.635377436876297, 0.6281329840421677, 0.6269591897726059, 0.6293226480484009, 0.663106769323349, 0.6533891707658768, 0.6284374892711639, 0.6663250923156738]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9995271867612293, 0.9985815602836879, 0.9995271867612293, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9995271867612293, 0.9995271867612293, 0.9985815602836879]",0.996031746031746,0.9989125295508273,0.9995271867612293,11.769443035125732
