round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
85,10,10,"[0.6288640201091766, 0.6647680997848511, 0.6277559250593185, 0.6435658484697342, 0.6275559812784195, 0.6275841891765594, 0.631113737821579, 0.630590945482254, 0.6280757337808609, 0.6275182962417603]",0,"[1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879]",0.9976190476190476,0.9984869976359336,0.9985815602836879,18.339147806167603
86,10,10,"[0.627604678273201, 0.6424411833286285, 0.6311716884374619, 0.6276707500219345, 0.6273167431354523, 0.6297045797109604, 0.6275585293769836, 0.6304695755243301, 0.6274027824401855, 0.6277016997337341]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983924349881794,0.9981087470449173,19.372931480407715
87,10,10,"[0.6275111138820648, 0.6313850283622742, 0.6380272209644318, 0.6276126801967621, 0.6369619369506836, 0.6490175873041153, 0.6278649121522903, 0.6615984290838242, 0.6277159154415131, 0.6281388849020004]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9984397163120565,0.9985815602836879,18.451001167297363
88,10,10,"[0.6327808499336243, 0.6273692548274994, 0.6306367069482803, 0.6275416910648346, 0.6727655678987503, 0.6376264095306396, 0.6650350987911224, 0.6372202783823013, 0.6276191025972366, 0.6480418294668198]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9968253968253968,0.9986761229314419,0.9985815602836879,19.940661907196045
89,10,10,"[0.6315980851650238, 0.6521237641572952, 0.6346434950828552, 0.6274084001779556, 0.6293098777532578, 0.6275588124990463, 0.6278428286314011, 0.6274324357509613, 0.6658240556716919, 0.6313292384147644]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586]",0.9976190476190476,0.9985342789598107,0.9985815602836879,21.43090844154358
90,10,10,"[0.637089416384697, 0.6649718731641769, 0.6302267462015152, 0.6310774236917496, 0.6338969022035599, 0.6272541582584381, 0.6303697377443314, 0.6276155859231949, 0.6274531781673431, 0.629646360874176]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9986288416075648,0.9985815602836879,20.778465270996094
91,10,10,"[0.6415757834911346, 0.666923001408577, 0.6320207417011261, 0.6370494961738586, 0.6286546140909195, 0.6304962784051895, 0.6270434856414795, 0.6270397454500198, 0.6282567828893661, 0.6366875469684601]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9984397163120565,0.9985815602836879,17.747289180755615
92,10,10,"[0.6370107084512711, 0.6375341266393661, 0.6300504356622696, 0.6645542681217194, 0.6270802915096283, 0.6300878524780273, 0.6270792633295059, 0.6277540177106857, 0.6269706934690475, 0.6277890652418137]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9976190476190476,0.9984397163120565,0.9985815602836879,20.39879846572876
93,10,10,"[0.6289524585008621, 0.6270559430122375, 0.6295732706785202, 0.6374960541725159, 0.649310439825058, 0.6283172816038132, 0.6476501971483231, 0.6285497397184372, 0.6277980357408524, 0.6273768842220306]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879]",0.9968253968253968,0.9985815602836878,0.9985815602836879,23.54342222213745
94,10,10,"[0.6320144683122635, 0.6291274428367615, 0.6270498037338257, 0.6273242980241776, 0.6350875347852707, 0.6285151690244675, 0.6348569989204407, 0.6289172470569611, 0.6295904964208603, 0.6384667903184891]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9992063492063492,0.9984869976359336,0.9981087470449173,26.843071699142456
95,10,10,"[0.6273017674684525, 0.632546916604042, 0.629403606057167, 0.6302777379751205, 0.6270887702703476, 0.6281821429729462, 0.6665008515119553, 0.6275197714567184, 0.6275845468044281, 0.6645818054676056]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9984869976359336,0.9985815602836879,23.39342427253723
96,10,10,"[0.6320389807224274, 0.6271394938230515, 0.6270344257354736, 0.627363994717598, 0.6276208311319351, 0.6491653323173523, 0.6269858628511429, 0.6343764364719391, 0.6269139647483826, 0.6372496038675308]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.9985342789598107,0.9985815602836879,24.46491837501526
97,10,10,"[0.6273427605628967, 0.6267649531364441, 0.6275186240673065, 0.6280795931816101, 0.6268951445817947, 0.6328453719615936, 0.6282878816127777, 0.6335912346839905, 0.6393624395132065, 0.6365182101726532]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9995271867612293, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9995271867612293, 0.9995271867612293, 0.9990543735224586]",0.9984126984126984,0.9988179669030732,0.9990543735224586,27.84707283973694
98,10,10,"[0.6269012689590454, 0.6322547197341919, 0.6368344575166702, 0.6286233812570572, 0.630250409245491, 0.6271229982376099, 0.6283577680587769, 0.6269598007202148, 0.6306883543729782, 0.627029225230217]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9990543735224586, 0.9995271867612293, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",1.0,0.9986288416075648,0.9985815602836879,29.334315299987793
99,10,10,"[0.6268727481365204, 0.6529615372419357, 0.6366077214479446, 0.6284499615430832, 0.626953586935997, 0.6290881633758545, 0.6631739288568497, 0.6543482691049576, 0.6287371218204498, 0.6664101034402847]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9995271867612293, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9995271867612293, 0.9990543735224586, 0.9985815602836879]",0.996031746031746,0.9986761229314419,0.9985815602836879,18.359519481658936
