round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
87,10,10,"[0.6275752186775208, 0.6313447505235672, 0.6375565677881241, 0.627619668841362, 0.6369443833827972, 0.6498434692621231, 0.6279361993074417, 0.6605999171733856, 0.6278089582920074, 0.6281360387802124]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9968253968253968,0.9985342789598107,0.9985815602836879
88,10,10,"[0.6329761743545532, 0.627358689904213, 0.6306362748146057, 0.6275418102741241, 0.6729255467653275, 0.6384093314409256, 0.6650484800338745, 0.6371977776288986, 0.627628281712532, 0.647604689002037]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9968253968253968,0.9986761229314419,0.9985815602836879
89,10,10,"[0.6316407173871994, 0.6518375128507614, 0.6344199925661087, 0.6274131685495377, 0.6293413043022156, 0.627566322684288, 0.6278724670410156, 0.6274399310350418, 0.6658424139022827, 0.6314178854227066]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586]",0.9976190476190476,0.9985342789598107,0.9981087470449173
90,10,10,"[0.6371324211359024, 0.6650136262178421, 0.6303896456956863, 0.6313052028417587, 0.6337257623672485, 0.6272691786289215, 0.6306642144918442, 0.6276291757822037, 0.6274511814117432, 0.6298289746046066]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9984869976359336,0.9985815602836879
91,10,10,"[0.6392452418804169, 0.6671976149082184, 0.6331869810819626, 0.6369722336530685, 0.6286634504795074, 0.6297998875379562, 0.6271180212497711, 0.6271234601736069, 0.6285692006349564, 0.6364914625883102]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9985815602836878,0.9985815602836879
92,10,10,"[0.6369380056858063, 0.6380770057439804, 0.6298298090696335, 0.6647306382656097, 0.6271553337574005, 0.6300984919071198, 0.6271327137947083, 0.6276848763227463, 0.6270126551389694, 0.627697616815567]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9976190476190476,0.9986761229314419,0.9990543735224586
93,10,10,"[0.6299399137496948, 0.6271851509809494, 0.630927711725235, 0.637845367193222, 0.6526526063680649, 0.6283452212810516, 0.6462807655334473, 0.628081277012825, 0.6278692185878754, 0.6274447590112686]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9995271867612293, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879]",0.9976190476190476,0.9986288416075648,0.9990543735224586
94,10,10,"[0.6338058710098267, 0.6283523142337799, 0.6271633505821228, 0.6273774206638336, 0.6380636692047119, 0.6289545893669128, 0.6322550028562546, 0.6286212056875229, 0.6296171098947525, 0.6389919072389603]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9992063492063492,0.9985815602836878,0.9985815602836879
95,10,10,"[0.6273227035999298, 0.6321116834878922, 0.6285549849271774, 0.6293554902076721, 0.6271242648363113, 0.6283983737230301, 0.6667236387729645, 0.6274802386760712, 0.6274227201938629, 0.6648101210594177]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9990543735224586, 0.9995271867612293, 0.9995271867612293, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173]",0.9984126984126984,0.9987706855791961,0.9985815602836879
96,10,10,"[0.63190558552742, 0.6271320730447769, 0.6270501017570496, 0.6273391991853714, 0.6276330053806305, 0.6507410854101181, 0.6270036995410919, 0.6336491405963898, 0.6269300282001495, 0.6376270204782486]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.9985342789598107,0.9985815602836879
97,10,10,"[0.6272895932197571, 0.6267663091421127, 0.6274688839912415, 0.6280658394098282, 0.6268893480300903, 0.6328920274972916, 0.6280960738658905, 0.6330777853727341, 0.6387303173542023, 0.6364040076732635]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9981087470449173, 0.9995271867612293, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9995271867612293, 0.9995271867612293, 0.9990543735224586]",0.9984126984126984,0.9988179669030732,0.9995271867612293
98,10,10,"[0.6268899142742157, 0.6317451149225235, 0.6353826820850372, 0.6287021338939667, 0.6310747861862183, 0.6271332651376724, 0.6285446584224701, 0.6269741356372833, 0.6315682828426361, 0.6270824372768402]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9995271867612293, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",1.0,0.998723404255319,0.9985815602836879
99,10,10,"[0.6268932521343231, 0.6512723416090012, 0.6357440501451492, 0.6281907260417938, 0.6269606351852417, 0.6289663463830948, 0.663136899471283, 0.6544462740421295, 0.6285822093486786, 0.666408434510231]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9995271867612293, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9995271867612293, 0.9990543735224586, 0.9981087470449173]",0.996031746031746,0.9986761229314419,0.9985815602836879
