round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
85,10,10,"[0.6336299329996109, 2.5708860754966736, 0.6337524652481079, 2.5887641310691833, 2.6095091104507446, 0.6325110346078873, 0.6356673687696457, 0.6378312259912491, 0.6346343010663986, 0.6325338780879974]",0,"[1.0, 0.007936507936507936, 1.0, 0.015873015873015872, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.7023809523809523,0.9982978723404253,0.9981087470449173,12.668575763702393
86,10,10,"[0.6327896416187286, 0.6481842249631882, 2.5910884141921997, 0.63239985704422, 0.6315863728523254, 0.6364739537239075, 2.6092194318771362, 2.5965110659599304, 2.610218644142151, 0.6323926001787186]",0,"[1.0, 0.9841269841269841, 0.007936507936507936, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.5992063492063492,0.9982978723404253,0.9981087470449173,12.209707975387573
87,10,10,"[0.6323670744895935, 0.6405132114887238, 0.6454212367534637, 0.6318702399730682, 0.640941709280014, 2.5743287801742554, 0.6334325671195984, 0.6667278558015823, 0.6333751231431961, 2.603551685810089]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.015873015873015872, 1.0, 0.9920634920634921, 1.0, 0.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.7992063492063493,0.9983924349881794,0.9981087470449173,13.291622161865234
88,10,10,"[2.596816301345825, 0.631439134478569, 2.5952078700065613, 0.632025346159935, 0.6753303408622742, 0.6497122645378113, 2.575799286365509, 0.6462877541780472, 0.6316304951906204, 0.6537305861711502]",0,"[0.007936507936507936, 1.0, 0.007936507936507936, 1.0, 0.9841269841269841, 1.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586]",0.6992063492063492,0.9984869976359336,0.9985815602836879,12.480368852615356
89,10,10,"[2.6012916564941406, 2.5727245211601257, 2.601332902908325, 0.6312844008207321, 2.6031711101531982, 2.6107011437416077, 0.6326944082975388, 2.6121326088905334, 0.6694510728120804, 2.6056239008903503]",0,"[0.007936507936507936, 0.007936507936507936, 0.007936507936507936, 1.0, 0.0, 0.0, 1.0, 0.0, 0.9920634920634921, 0.007936507936507936]","[0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.30238095238095236,0.9985342789598107,0.9990543735224586,11.432910442352295
90,10,10,"[0.6412509232759476, 2.5753892064094543, 2.59506356716156, 0.6393294334411621, 2.5997219681739807, 2.612101674079895, 0.6348578035831451, 0.633502870798111, 0.63199882209301, 2.602596342563629]",0,"[0.9920634920634921, 0.007936507936507936, 0.0, 1.0, 0.007936507936507936, 0.0, 1.0, 1.0, 1.0, 0.0]","[0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.5007936507936508,0.998723404255319,0.9990543735224586,10.722995281219482
91,10,10,"[0.6479013562202454, 2.56858092546463, 2.5971034169197083, 0.6412409543991089, 2.600936710834503, 0.6348575055599213, 0.6310423612594604, 0.6312513947486877, 2.6035834550857544, 0.6397703588008881]",0,"[1.0, 0.015873015873015872, 0.015873015873015872, 0.9920634920634921, 0.0, 1.0, 1.0, 1.0, 0.0, 0.9920634920634921]","[0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879]",0.6015873015873016,0.998723404255319,0.9990543735224586,12.490670204162598
92,10,10,"[0.6407849788665771, 0.6434919387102127, 2.596789598464966, 2.574713706970215, 2.6134978532791138, 0.6386627703905106, 0.6305994093418121, 2.6079235672950745, 2.614932894706726, 0.6316988617181778]",0,"[0.9920634920634921, 0.9920634920634921, 0.0, 0.007936507936507936, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]","[0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.4992063492063492,0.9990070921985815,0.9990543735224586,10.540705442428589
93,10,10,"[0.6373600512742996, 0.6305675655603409, 0.6351620554924011, 0.6426590383052826, 2.570623219013214, 2.6030999422073364, 0.6523644179105759, 0.6311996728181839, 0.6331367492675781, 0.6319690495729446]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.023809523809523808, 0.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.8015873015873016,0.998723404255319,0.9990543735224586,11.195716381072998
94,10,10,"[2.600204885005951, 2.6052804589271545, 0.6307291686534882, 0.6315618008375168, 0.6423437297344208, 0.6334306299686432, 0.640459343791008, 0.634934589266777, 0.6377611011266708, 0.6428462564945221]",0,"[0.007936507936507936, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173]",0.8,0.9984397163120565,0.9981087470449173,12.543054103851318
95,10,10,"[0.6312064379453659, 2.60103702545166, 2.6054537892341614, 0.6339201182126999, 0.6304646581411362, 0.6342091858386993, 2.5731407403945923, 0.6313631683588028, 0.6311422884464264, 2.5781853795051575]",0,"[1.0, 0.007936507936507936, 0.0, 1.0, 1.0, 1.0, 0.015873015873015872, 1.0, 1.0, 0.007936507936507936]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586]",0.6031746031746031,0.9985815602836878,0.9990543735224586,11.130210876464844
96,10,10,"[2.601815640926361, 0.6299833357334137, 0.6300110220909119, 0.6313679367303848, 0.6318401098251343, 2.5760545134544373, 2.6171796321868896, 0.6453172862529755, 0.6296087950468063, 0.6417700499296188]",0,"[0.007936507936507936, 1.0, 1.0, 1.0, 1.0, 0.023809523809523808, 0.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.7023809523809523,0.9986288416075648,0.9985815602836879,12.455747842788696
97,10,10,"[2.613090932369232, 0.6285742223262787, 0.6316777914762497, 2.610993802547455, 0.6291717886924744, 2.6060665249824524, 0.6305583864450455, 0.639353334903717, 2.581644892692566, 0.6397242397069931]",0,"[0.0, 1.0, 1.0, 0.0, 1.0, 0.007936507936507936, 1.0, 1.0, 0.007936507936507936, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586]",0.6007936507936508,0.9986761229314419,0.9990543735224586,12.076449155807495
98,10,10,"[0.6292222589254379, 0.6435776799917221, 2.5834238529205322, 0.6326872557401657, 0.6337710469961166, 2.615361213684082, 2.6097639203071594, 0.6292788684368134, 2.6048468351364136, 0.6293354779481888]",0,"[1.0, 1.0, 0.007936507936507936, 1.0, 1.0, 0.0, 0.0, 1.0, 0.007936507936507936, 1.0]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.6015873015873016,0.9986761229314419,0.9990543735224586,10.219554424285889
99,10,10,"[0.6291649043560028, 0.6570545434951782, 2.5957762598991394, 2.609887719154358, 0.6295049339532852, 0.6330267190933228, 0.6637324541807175, 0.6576614379882812, 2.6050676703453064, 2.5750783681869507]",0,"[1.0, 0.9920634920634921, 0.007936507936507936, 0.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.0, 0.015873015873015872]","[0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586]",0.5992063492063492,0.9985342789598107,0.9981087470449173,11.141523599624634
