round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
87,10,10,"[0.6327698081731796, 0.6411947309970856, 0.6451219022274017, 0.6322682648897171, 0.6410982757806778, 2.571176052093506, 0.6338420361280441, 0.6658060103654861, 0.6339765787124634, 2.6027981638908386]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.015873015873015872, 1.0, 0.9920634920634921, 1.0, 0.0]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.7992063492063493,0.9983924349881794,0.9981087470449173
88,10,10,"[2.596145510673523, 0.6317695677280426, 2.593957006931305, 0.6323486864566803, 0.6749440133571625, 0.6499173641204834, 2.57502281665802, 0.647625058889389, 0.6319200694561005, 0.6540552228689194]",0,"[0.007936507936507936, 1.0, 0.0, 1.0, 0.9841269841269841, 1.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586]",0.6984126984126984,0.9984397163120565,0.9985815602836879
89,10,10,"[2.599469780921936, 2.571703851222992, 2.6001166701316833, 0.6316453665494919, 2.6021013855934143, 2.609678864479065, 0.6331935524940491, 2.6112037301063538, 0.6697902381420135, 2.6047085523605347]",0,"[0.007936507936507936, 0.007936507936507936, 0.007936507936507936, 1.0, 0.0, 0.0, 1.0, 0.0, 0.9920634920634921, 0.007936507936507936]","[0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.30238095238095236,0.9985342789598107,0.9990543735224586
90,10,10,"[0.6415510326623917, 2.5745831727981567, 2.593619465827942, 0.6401432454586029, 2.598554253578186, 2.6112602949142456, 0.6352424323558807, 0.6339107304811478, 0.6323118507862091, 2.6014440655708313]",0,"[0.9920634920634921, 0.007936507936507936, 0.0, 1.0, 0.007936507936507936, 0.0, 1.0, 1.0, 1.0, 0.0]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.5007936507936508,0.9985815602836878,0.9990543735224586
91,10,10,"[0.6491660475730896, 2.567439317703247, 2.5956189036369324, 0.6415894627571106, 2.5992369651794434, 0.6353174597024918, 0.6313630193471909, 0.6316401064395905, 2.602535307407379, 0.6400524079799652]",0,"[1.0, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921, 0.0, 1.0, 1.0, 1.0, 0.0, 0.9920634920634921]","[0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.6007936507936508,0.9986288416075648,0.9990543735224586
92,10,10,"[0.6410759538412094, 0.6442597657442093, 2.595370888710022, 2.5739853978157043, 2.6126851439476013, 0.6393588483333588, 0.6308799982070923, 2.606802463531494, 2.614168345928192, 0.6320406347513199]",0,"[0.9920634920634921, 0.9920634920634921, 0.0, 0.007936507936507936, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]","[0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879]",0.4992063492063492,0.9987706855791961,0.9990543735224586
93,10,10,"[0.6382053047418594, 0.6307398080825806, 0.6359356492757797, 0.6429781168699265, 2.5697359442710876, 2.601754069328308, 0.6528060734272003, 0.6312964409589767, 0.6335364580154419, 0.6322522610425949]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 0.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586]",0.8,0.9984869976359336,0.9990543735224586
94,10,10,"[2.598451793193817, 2.6045371294021606, 0.6310731619596481, 0.6318864971399307, 0.6437653452157974, 0.6340590566396713, 0.6404865235090256, 0.6351969540119171, 0.6384164839982986, 0.643186092376709]",0,"[0.015873015873015872, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173]",0.8007936507936508,0.9984397163120565,0.9985815602836879
95,10,10,"[0.6316035836935043, 2.599880039691925, 2.6056730151176453, 0.6338856369256973, 0.6308753043413162, 0.6352208256721497, 2.571459114551544, 0.6318293064832687, 0.631290927529335, 2.576730489730835]",0,"[1.0, 0.007936507936507936, 0.0, 1.0, 1.0, 1.0, 0.015873015873015872, 1.0, 1.0, 0.007936507936507936]","[0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879]",0.6031746031746031,0.9985342789598107,0.9990543735224586
96,10,10,"[2.600581407546997, 0.6303606927394867, 0.6305490136146545, 0.6318511962890625, 0.6323336213827133, 2.572994649410248, 2.615821599960327, 0.6449006795883179, 0.6300874650478363, 0.6427167803049088]",0,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.023809523809523808, 0.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879]",0.7015873015873015,0.9986761229314419,0.9990543735224586
97,10,10,"[2.6122405529022217, 0.6288500875234604, 0.6318219751119614, 2.609246075153351, 0.6295282989740372, 2.60468453168869, 0.6304396986961365, 0.6389313638210297, 2.581021010875702, 0.6401045769453049]",0,"[0.0, 1.0, 1.0, 0.0, 1.0, 0.007936507936507936, 1.0, 1.0, 0.007936507936507936, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586]",0.6007936507936508,0.9984869976359336,0.9990543735224586
98,10,10,"[0.6293559372425079, 0.6432154178619385, 2.5831974148750305, 0.6329559683799744, 0.6345067769289017, 2.6149837374687195, 2.609236180782318, 0.6293788701295853, 2.603754222393036, 0.6294243633747101]",0,"[1.0, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921, 0.0, 0.0, 1.0, 0.007936507936507936, 1.0]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.6007936507936508,0.9985815602836878,0.9981087470449173
99,10,10,"[0.6291728317737579, 0.6588988304138184, 2.5942769646644592, 2.608867049217224, 0.6295278817415237, 0.632944792509079, 0.6634266525506973, 0.6591723263263702, 2.604744791984558, 2.57515549659729]",0,"[1.0, 0.9920634920634921, 0.007936507936507936, 0.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.0, 0.007936507936507936]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586]",0.5984126984126984,0.9984397163120565,0.9981087470449173
