round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
89,10,8,"[1.7950903475284576, 1.100750982761383, 1.0745177865028381, 1.1119668185710907, 1.0246834754943848, 1.1080479621887207, 1.0727628767490387, 1.095046579837799]",13,"[0.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683]","[0.9914893617021276, 0.9943262411347518, 0.992434988179669, 0.9947990543735225, 0.9905437352245863, 0.9938534278959811, 0.9933806146572104, 0.9933806146572104]",0.8630952380952381,0.9930260047281325,0.9929078014184397,0.00902414321899414
90,7,7,"[1.1158640682697296, 1.0572456419467926, 1.0510157346725464, 1.0565574169158936, 1.0569721460342407, 1.0729880332946777, 1.084043949842453]",13,"[0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9905437352245863, 0.9933806146572104, 0.9919621749408983, 0.9947990543735225, 0.9929078014184397, 0.9943262411347518, 0.9947990543735225]",0.9920634920634921,0.9932455251604189,0.9933806146572104,0.008112192153930664
91,9,10,"[1.0629227757453918, 1.0784121453762054, 1.0741375982761383, 1.0719120502471924, 1.737609177827835, 1.0434868931770325, 1.066599279642105, 1.0773370563983917, 1.0833117067813873, 1.844464898109436]",12,"[0.9761904761904762, 0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.0]","[0.992434988179669, 0.9919621749408983, 0.9947990543735225, 0.9919621749408983, 0.9943262411347518, 0.9943262411347518, 0.9938534278959811, 0.9947990543735225, 0.9947990543735225, 0.9938534278959811]",0.7865079365079366,0.9937115839243498,0.9943262411347518,0.010149002075195312
92,7,6,"[1.058255821466446, 1.7249541580677032, 1.7626065015792847, 1.0852392315864563, 1.0508069097995758, 1.0459424257278442]",13,"[0.9761904761904762, 0.007936507936507936, 0.007936507936507936, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9919621749408983, 0.9905437352245863, 0.9919621749408983, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225]",0.6626984126984127,0.9931442080378249,0.9938534278959811,0.007623910903930664
93,9,7,"[1.7400555610656738, 1.0830460786819458, 1.0383676290512085, 1.0770844519138336, 1.82098588347435, 1.061125636100769, 1.0565737187862396]",15,"[0.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.015873015873015872, 0.9841269841269841, 0.9920634920634921]","[0.991016548463357, 0.9947990543735225, 0.9933806146572104, 0.9947990543735225, 0.9933806146572104, 0.9943262411347518, 0.9947990543735225]",0.7097505668934241,0.9937858831475852,0.9947990543735225,0.007907867431640625
94,8,11,"[1.0803916156291962, 1.7490332424640656, 1.112656593322754, 1.0486853122711182, 1.0625693202018738, 1.077079713344574, 1.805236577987671, 1.8258428871631622, 1.0442121028900146, 1.7564882040023804, 1.7408256232738495]",12,"[0.9920634920634921, 0.031746031746031744, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.015873015873015872, 1.0, 0.007936507936507936, 0.015873015873015872]","[0.992434988179669, 0.9905437352245863, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9938534278959811, 0.9947990543735225, 0.9943262411347518, 0.9938534278959811]",0.5483405483405484,0.9939823769611004,0.9947990543735225,0.013450860977172852
95,8,9,"[1.1064346134662628, 1.8288663923740387, 1.8138999938964844, 1.07687446475029, 1.0826128721237183, 1.7819887399673462, 1.7357723116874695, 1.061358481645584, 1.0521356165409088]",11,"[0.9682539682539683, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921, 0.9761904761904762, 0.0, 0.015873015873015872, 0.9841269841269841, 0.9920634920634921]","[0.9943262411347518, 0.9933806146572104, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9938534278959811, 0.9943262411347518, 0.9947990543735225]",0.5502645502645502,0.9943787759390597,0.9947990543735225,0.011618852615356445
96,9,10,"[1.0698274075984955, 1.0392772257328033, 1.8089882731437683, 1.0801952481269836, 1.7735528945922852, 1.073961228132248, 1.7660111784934998, 1.074942946434021, 1.7355841398239136, 1.085131049156189]",10,"[0.9920634920634921, 1.0, 0.015873015873015872, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.023809523809523808, 0.9841269841269841, 0.015873015873015872, 0.9920634920634921]","[0.9929078014184397, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9938534278959811, 0.9952718676122931, 0.9947990543735225, 0.9947990543735225]",0.6007936507936508,0.994562647754137,0.9947990543735225,0.011608123779296875
97,8,6,"[1.0296309292316437, 1.0694989562034607, 1.0684027969837189, 1.0810294151306152, 1.0588941872119904, 1.044217586517334]",12,"[0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762]","[0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225]",0.9880952380952381,0.9947990543735225,0.9947990543735225,0.009634017944335938
98,9,9,"[1.020137369632721, 1.8174323439598083, 1.0464391708374023, 1.7934194505214691, 1.8397121727466583, 1.8009825348854065, 1.0113206803798676, 1.8045065999031067, 1.7995280623435974]",12,"[0.9920634920634921, 0.023809523809523808, 1.0, 0.0, 0.007936507936507936, 0.007936507936507936, 0.9761904761904762, 0.007936507936507936, 0.015873015873015872]","[0.9933806146572104, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225]",0.3368606701940035,0.9947465195692146,0.9947990543735225,0.00888514518737793
99,8,11,"[1.7774497270584106, 1.048968106508255, 1.858577936887741, 1.8561580777168274, 1.0340319871902466, 1.0589463412761688, 1.0339791774749756, 1.7848865687847137, 1.8307582139968872, 1.0352744460105896, 1.8029159903526306]",9,"[0.0, 0.9841269841269841, 0.015873015873015872, 0.0, 0.9841269841269841, 0.9761904761904762, 1.0, 0.023809523809523808, 0.007936507936507936, 0.9920634920634921, 0.0]","[0.992434988179669, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9947990543735225]",0.4531024531024531,0.9946701053084032,0.9947990543735225,0.009853124618530273
