round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
89,10,8,"[1.7950893938541412, 1.1007457673549652, 1.07451593875885, 1.1119616627693176, 1.0246830880641937, 1.1080450415611267, 1.0727606117725372, 1.0950452983379364]",13,"[0.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683]","[0.9914893617021276, 0.9943262411347518, 0.992434988179669, 0.9947990543735225, 0.9905437352245863, 0.9938534278959811, 0.9933806146572104, 0.9933806146572104]",0.8630952380952381,0.9930260047281325,0.9929078014184397,0.09148931503295898
90,7,7,"[1.11586195230484, 1.0572440326213837, 1.0510130822658539, 1.056554526090622, 1.056968629360199, 1.0729836523532867, 1.084040105342865]",13,"[0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9905437352245863, 0.9933806146572104, 0.9919621749408983, 0.9947990543735225, 0.9929078014184397, 0.9943262411347518, 0.9947990543735225]",0.9920634920634921,0.9932455251604189,0.9933806146572104,0.08487725257873535
91,9,10,"[1.0629213154315948, 1.0784111618995667, 1.0741347968578339, 1.07191002368927, 1.7376142740249634, 1.0434834361076355, 1.066596806049347, 1.0773323476314545, 1.0833063423633575, 1.8444678485393524]",12,"[0.9761904761904762, 0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.0]","[0.992434988179669, 0.9919621749408983, 0.9947990543735225, 0.9919621749408983, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225, 0.9938534278959811]",0.7865079365079366,0.9937588652482269,0.9943262411347518,0.09232687950134277
92,7,6,"[1.0582534670829773, 1.7249564230442047, 1.7626065909862518, 1.0852347612380981, 1.050803393125534, 1.0459399819374084]",13,"[0.9761904761904762, 0.007936507936507936, 0.007936507936507936, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9919621749408983, 0.9905437352245863, 0.9919621749408983, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225]",0.6626984126984127,0.9931442080378249,0.9938534278959811,0.08772063255310059
93,9,7,"[1.7400574386119843, 1.0830421447753906, 1.0383656024932861, 1.0770813524723053, 1.820985734462738, 1.0611239075660706, 1.0565719902515411]",15,"[0.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.015873015873015872, 0.9841269841269841, 0.9920634920634921]","[0.991016548463357, 0.9947990543735225, 0.9933806146572104, 0.9947990543735225, 0.9933806146572104, 0.9943262411347518, 0.9947990543735225]",0.7097505668934241,0.9937858831475852,0.9947990543735225,0.08228492736816406
94,8,11,"[1.0803892314434052, 1.749033510684967, 1.1126537919044495, 1.0486827492713928, 1.0625671446323395, 1.0770768821239471, 1.8052396476268768, 1.825843721628189, 1.0442094206809998, 1.756492167711258, 1.740831196308136]",12,"[0.9920634920634921, 0.031746031746031744, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.015873015873015872, 1.0, 0.007936507936507936, 0.015873015873015872]","[0.992434988179669, 0.9905437352245863, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9938534278959811, 0.9947990543735225, 0.9943262411347518, 0.9938534278959811]",0.5483405483405484,0.9939823769611004,0.9947990543735225,0.09865403175354004
95,8,9,"[1.106433391571045, 1.828869253396988, 1.8139026165008545, 1.0768710374832153, 1.0826092958450317, 1.7819932997226715, 1.73577681183815, 1.0613563656806946, 1.0521335005760193]",11,"[0.9682539682539683, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921, 0.9761904761904762, 0.0, 0.015873015873015872, 0.9841269841269841, 0.9920634920634921]","[0.9943262411347518, 0.9933806146572104, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9938534278959811, 0.9943262411347518, 0.9947990543735225]",0.5502645502645502,0.9943787759390597,0.9947990543735225,0.09327316284179688
96,9,10,"[1.0698246955871582, 1.0392746925354004, 1.8089886903762817, 1.0801936089992523, 1.7735553085803986, 1.0739585757255554, 1.7660138010978699, 1.0749406516551971, 1.7355892062187195, 1.0851284563541412]",10,"[0.9920634920634921, 1.0, 0.015873015873015872, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.023809523809523808, 0.9841269841269841, 0.015873015873015872, 0.9920634920634921]","[0.9929078014184397, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9938534278959811, 0.9952718676122931, 0.9947990543735225, 0.9947990543735225]",0.6007936507936508,0.994562647754137,0.9947990543735225,0.09473156929016113
97,8,6,"[1.0296279788017273, 1.069496601819992, 1.0684000849723816, 1.0810270607471466, 1.0588922500610352, 1.0442149937152863]",12,"[0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762]","[0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225]",0.9880952380952381,0.9947990543735225,0.9947990543735225,0.08783435821533203
98,9,9,"[1.0201332122087479, 1.8174329698085785, 1.0464363098144531, 1.7934222519397736, 1.8397140800952911, 1.8009862005710602, 1.0113171935081482, 1.8045105934143066, 1.7995299696922302]",12,"[0.9920634920634921, 0.023809523809523808, 1.0, 0.0, 0.007936507936507936, 0.007936507936507936, 0.9761904761904762, 0.007936507936507936, 0.015873015873015872]","[0.9933806146572104, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225]",0.3368606701940035,0.9947465195692146,0.9947990543735225,0.09335684776306152
99,8,11,"[1.7774533927440643, 1.0489667654037476, 1.8585807979106903, 1.856160432100296, 1.0340279936790466, 1.0589437782764435, 1.0339761078357697, 1.7848897874355316, 1.830758810043335, 1.0352718830108643, 1.8029212355613708]",9,"[0.0, 0.9841269841269841, 0.015873015873015872, 0.0, 0.9841269841269841, 0.9761904761904762, 1.0, 0.023809523809523808, 0.007936507936507936, 0.9920634920634921, 0.0]","[0.992434988179669, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9947990543735225]",0.4531024531024531,0.9946701053084032,0.9947990543735225,0.09363460540771484
