round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
85,10,10,"[0.7292198240756989, 2.2996909618377686, 0.7462756335735321, 2.34388667345047, 2.3561108112335205, 0.7494210600852966, 0.7464102655649185, 0.7526407539844513, 0.7506198287010193, 0.7463175654411316]",0,"[1.0, 0.007936507936507936, 1.0, 0.015873015873015872, 0.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.7015873015873015,0.9983924349881796,0.9985815602836879
86,10,10,"[0.7560545802116394, 0.7479944974184036, 2.270291566848755, 0.743201345205307, 0.7434637397527695, 0.7395342439413071, 2.348973035812378, 2.3137261867523193, 2.3451910614967346, 0.7344271242618561]",0,"[1.0, 0.9920634920634921, 0.007936507936507936, 1.0, 1.0, 0.9920634920634921, 0.0, 0.0, 0.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.5992063492063492,0.9983924349881794,0.9985815602836879
87,10,10,"[0.753843754529953, 0.7633372247219086, 0.7552021145820618, 0.7311801016330719, 0.7396860271692276, 2.30915629863739, 0.7449923306703568, 0.758636400103569, 0.7580581605434418, 2.330767035484314]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.023809523809523808, 1.0, 0.9920634920634921, 1.0, 0.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.8,0.9985815602836878,0.9985815602836879
88,10,10,"[2.3674615025520325, 0.7452904134988785, 2.28814834356308, 0.7368522584438324, 0.7588602155447006, 0.7637835144996643, 2.34762841463089, 0.7507509738206863, 0.7209753543138504, 0.7631254494190216]",0,"[0.0, 1.0, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.6968253968253968,0.9984869976359336,0.9985815602836879
89,10,10,"[2.349022090435028, 2.302989423274994, 2.37895268201828, 0.7305976003408432, 2.338891565799713, 2.358991265296936, 0.7317285388708115, 2.3720964789390564, 0.7571458369493484, 2.379464626312256]",0,"[0.015873015873015872, 0.023809523809523808, 0.007936507936507936, 1.0, 0.0, 0.0, 1.0, 0.0, 0.9920634920634921, 0.015873015873015872]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.3055555555555555,0.9984397163120565,0.9985815602836879
90,10,10,"[0.7374068200588226, 2.346913158893585, 2.287100076675415, 0.7472987323999405, 2.3714380860328674, 2.3565542697906494, 0.7396443635225296, 0.7496528625488281, 0.727682814002037, 2.3300604224205017]",0,"[0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 1.0, 0.007936507936507936, 0.0, 1.0, 1.0, 1.0, 0.0]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173]",0.5015873015873016,0.9982033096926711,0.9985815602836879
91,10,10,"[0.7616858780384064, 2.33820778131485, 2.349859356880188, 0.73739393055439, 2.3370001316070557, 0.7396901100873947, 0.7358020842075348, 0.73482845723629, 2.3398937582969666, 0.7346223294734955]",0,"[1.0, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921, 0.0, 1.0, 1.0, 1.0, 0.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.6007936507936508,0.9982978723404257,0.9985815602836879
92,10,10,"[0.7356903403997421, 0.7380785197019577, 2.2912062406539917, 2.32710063457489, 2.3817367553710938, 0.7556781768798828, 0.7270709276199341, 2.3309542536735535, 2.3916971683502197, 0.727359265089035]",0,"[0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 0.0, 0.9920634920634921, 1.0, 0.0, 0.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879]",0.4992063492063492,0.9982978723404254,0.9985815602836879
93,10,10,"[0.7400388270616531, 0.7314317375421524, 0.7338922917842865, 0.748339831829071, 2.3239335417747498, 2.340722918510437, 0.7615737318992615, 0.7177807092666626, 0.7376843094825745, 0.7358363419771194]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 0.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.8,0.9982978723404253,0.9985815602836879
94,10,10,"[2.3644455671310425, 2.345996141433716, 0.7375349402427673, 0.7306665629148483, 0.738936260342598, 0.7271021902561188, 0.7428688406944275, 0.7377076745033264, 0.7499496340751648, 0.7435249984264374]",0,"[0.007936507936507936, 0.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.7968253968253969,0.9982978723404254,0.9985815602836879
95,10,10,"[0.7275293916463852, 2.390199363231659, 2.3580310940742493, 0.7274150252342224, 0.7339239716529846, 0.7397366613149643, 2.36174875497818, 0.725816011428833, 0.7174472063779831, 2.349794089794159]",0,"[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.015873015873015872, 1.0, 1.0, 0.007936507936507936]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.6023809523809524,0.9982505910165482,0.9985815602836879
96,10,10,"[2.3936970233917236, 0.7088731378316879, 0.7204878330230713, 0.7279890328645706, 0.7257285267114639, 2.3501610159873962, 2.406415581703186, 0.7496644556522369, 0.72058966755867, 0.7269272059202194]",0,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.023809523809523808, 0.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.7007936507936507,0.9983451536643024,0.9985815602836879
97,10,10,"[2.3667649626731873, 0.7057303190231323, 0.7194068133831024, 2.377837121486664, 0.7180157452821732, 2.4050793051719666, 0.7041273415088654, 0.7328095585107803, 2.341037094593048, 0.7339568138122559]",0,"[0.0, 1.0, 1.0, 0.0, 1.0, 0.007936507936507936, 1.0, 1.0, 0.007936507936507936, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.6007936507936508,0.9982033096926713,0.9985815602836879
98,10,10,"[0.7082130014896393, 0.7446292042732239, 2.344661235809326, 0.7153965979814529, 0.717422217130661, 2.3916595578193665, 2.381224751472473, 0.7104104310274124, 2.3820173144340515, 0.7137160152196884]",0,"[1.0, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.0, 0.0, 1.0, 0.015873015873015872, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.6,0.9982978723404253,0.9985815602836879
99,10,10,"[0.7142076939344406, 0.7357217818498611, 2.4221771955490112, 2.3770982027053833, 0.7143415063619614, 0.7139695286750793, 0.7389514148235321, 0.7313223481178284, 2.336369752883911, 2.377611517906189]",0,"[1.0, 0.9920634920634921, 0.0, 0.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.015873015873015872]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.5992063492063492,0.99806146572104,0.9981087470449173
