round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
82,10,10,"[0.7499168664216995, 0.7675649970769882, 0.7920129597187042, 0.7703173607587814, 0.7780112028121948, 0.7778853625059128, 0.76311956346035, 2.2545547485351562, 0.806312084197998, 0.7741128355264664]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.8968253968253969,0.9982033096926713,0.9985815602836879,4.45336389541626
83,10,10,"[0.7691563367843628, 0.7532356679439545, 0.7625999599695206, 2.3323192596435547, 0.7619237154722214, 0.7579026073217392, 0.7793553918600082, 0.7547051906585693, 0.7806631922721863, 0.7736698091030121]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.8944444444444445,0.9982978723404254,0.9985815602836879,4.481258153915405
84,10,10,"[2.3605071902275085, 0.7764986306428909, 0.7552706450223923, 0.741734504699707, 0.7720955014228821, 2.318991243839264, 0.7657080143690109, 2.3580726981163025, 0.7612292617559433, 0.7463643103837967]",0,"[0.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.007936507936507936, 1.0, 0.0, 0.9920634920634921, 0.9841269841269841]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.696031746031746,0.9985815602836878,0.9985815602836879,4.5159080028533936
85,10,10,"[0.729220449924469, 2.299686849117279, 0.746276244521141, 2.3438851833343506, 2.356108605861664, 0.7494211047887802, 0.7464116364717484, 0.7526399940252304, 0.7506210654973984, 0.7463183254003525]",0,"[1.0, 0.007936507936507936, 1.0, 0.015873015873015872, 0.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.7015873015873015,0.9983924349881796,0.9985815602836879,4.498673915863037
86,10,10,"[0.7560557276010513, 0.7479947954416275, 2.2702890634536743, 0.7432016432285309, 0.7434645444154739, 0.7395355701446533, 2.3489720821380615, 2.3137247562408447, 2.3451889157295227, 0.7344274073839188]",0,"[1.0, 0.9920634920634921, 0.007936507936507936, 1.0, 1.0, 0.9920634920634921, 0.0, 0.0, 0.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.5992063492063492,0.9983924349881794,0.9985815602836879,4.843602180480957
87,10,10,"[0.7538449168205261, 0.7633366584777832, 0.7552024573087692, 0.7311804890632629, 0.7396880686283112, 2.309155285358429, 0.7449935376644135, 0.7586372792720795, 0.7580590844154358, 2.3307647705078125]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.023809523809523808, 1.0, 0.9920634920634921, 1.0, 0.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.8,0.9985815602836878,0.9985815602836879,4.079308032989502
88,10,10,"[2.367457628250122, 0.7452931106090546, 2.2881452441215515, 0.7368525415658951, 0.7588610500097275, 0.7637845277786255, 2.347626805305481, 0.7507513612508774, 0.7209765911102295, 0.7631255239248276]",0,"[0.0, 1.0, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.6968253968253968,0.9984869976359336,0.9985815602836879,4.791048288345337
89,10,10,"[2.349018633365631, 2.302988827228546, 2.3789510130882263, 0.7305984944105148, 2.3388898372650146, 2.358991503715515, 0.7317289561033249, 2.3720948100090027, 0.7571462094783783, 2.379462420940399]",0,"[0.015873015873015872, 0.023809523809523808, 0.007936507936507936, 1.0, 0.0, 0.0, 1.0, 0.0, 0.9920634920634921, 0.015873015873015872]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.3055555555555555,0.9984397163120565,0.9985815602836879,5.102427244186401
90,10,10,"[0.7374078184366226, 2.3469104170799255, 2.2870959639549255, 0.7472993731498718, 2.3714359402656555, 2.3565521240234375, 0.739646390080452, 0.7496539354324341, 0.7276823669672012, 2.3300580978393555]",0,"[0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 1.0, 0.007936507936507936, 0.0, 1.0, 1.0, 1.0, 0.0]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173]",0.5015873015873016,0.9982033096926711,0.9985815602836879,5.293374300003052
91,10,10,"[0.7616883963346481, 2.338205575942993, 2.3498579263687134, 0.7373948395252228, 2.336996555328369, 0.7396920323371887, 0.735802173614502, 0.7348287999629974, 2.339892029762268, 0.7346249967813492]",0,"[1.0, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921, 0.0, 1.0, 1.0, 1.0, 0.0, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.6007936507936508,0.9982505910165486,0.9985815602836879,5.6064910888671875
92,10,10,"[0.7356915175914764, 0.7380801290273666, 2.291202485561371, 2.327096939086914, 2.381735920906067, 0.755678117275238, 0.7270728051662445, 2.330950915813446, 2.391693890094757, 0.7273610532283783]",0,"[0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 0.0, 0.9920634920634921, 1.0, 0.0, 0.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879]",0.4992063492063492,0.9982978723404254,0.9985815602836879,5.273503065109253
93,10,10,"[0.7400369942188263, 0.7314332276582718, 0.7338946461677551, 0.7483412027359009, 2.3239328265190125, 2.3407191038131714, 0.7615744173526764, 0.717782273888588, 0.7376850992441177, 0.7358380258083344]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 0.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.8,0.9982978723404253,0.9985815602836879,4.60592794418335
94,10,10,"[2.3644441962242126, 2.3459931015968323, 0.7375373095273972, 0.7306679040193558, 0.7389358431100845, 0.7271016538143158, 0.7428705990314484, 0.7377085387706757, 0.749949648976326, 0.7435257583856583]",0,"[0.007936507936507936, 0.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.7968253968253969,0.9982978723404254,0.9985815602836879,4.81623387336731
95,10,10,"[0.7275306284427643, 2.3901946544647217, 2.358027398586273, 0.7274176776409149, 0.7339250594377518, 0.7397362291812897, 2.361745774745941, 0.7258154898881912, 0.7174491733312607, 2.349791467189789]",0,"[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.015873015873015872, 1.0, 1.0, 0.007936507936507936]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.6023809523809524,0.9982505910165482,0.9985815602836879,5.20875883102417
96,10,10,"[2.393692195415497, 0.7088744342327118, 0.7204879224300385, 0.7279902845621109, 0.7257294058799744, 2.350160837173462, 2.4064140915870667, 0.7496663630008698, 0.7205902338027954, 0.7269286662340164]",0,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.023809523809523808, 0.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.7007936507936507,0.9983451536643024,0.9985815602836879,5.100327968597412
97,10,10,"[2.366761863231659, 0.7057310789823532, 0.7194085717201233, 2.3778371810913086, 0.7180157899856567, 2.4050773978233337, 0.7041285037994385, 0.7328111827373505, 2.341033399105072, 0.733956903219223]",0,"[0.0, 1.0, 1.0, 0.0, 1.0, 0.007936507936507936, 1.0, 1.0, 0.007936507936507936, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.6007936507936508,0.9982033096926713,0.9985815602836879,4.762802362442017
98,10,10,"[0.7082133442163467, 0.7446305304765701, 2.344657838344574, 0.7153962403535843, 0.7174240797758102, 2.3916606307029724, 2.3812246918678284, 0.710411787033081, 2.382014036178589, 0.7137171030044556]",0,"[1.0, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.0, 0.0, 1.0, 0.015873015873015872, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.6,0.9982978723404253,0.9985815602836879,4.041440963745117
99,10,10,"[0.7142076939344406, 0.7357223778963089, 2.4221742749214172, 2.377096116542816, 0.7143414616584778, 0.7139689326286316, 0.7389506846666336, 0.7313224673271179, 2.3363672494888306, 2.3776097893714905]",0,"[1.0, 0.9920634920634921, 0.0, 0.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.015873015873015872]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.5992063492063492,0.99806146572104,0.9981087470449173,4.921520233154297
