round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
90,44,39,39,15,24,"[29.0, 29.0, 29.0, 29.0, 25.0, 25.0, 25.0, 24.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 21.0, 20.0, 18.0, 17.0, 16.0, 15.0, 15.0, 13.0, 13.0, 11.0, 11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 4.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.6798949837684631,0.6303418874740601,0.9811723232269287,0.9965278506278992,0.9965278506278992,0.04444444552063942,0.9727029204368591,0.9929078014184397,0.0010221004486083984
91,35,36,36,10,26,"[29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 25.0, 22.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 17.0, 17.0, 16.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 13.0, 13.0, 11.0, 11.0, 8.0, 5.0, 4.0, 2.0, 1.0, 1.0, 1.0]",0.6743454337120056,0.7245370745658875,0.9856974482536316,0.9935897588729858,0.9935897588729858,0.02500000037252903,0.9778722524642944,0.9929078014184397,0.0009322166442871094
92,46,56,46,21,35,"[26.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 23.0, 22.0, 21.0, 20.0, 20.0, 20.0, 20.0, 19.0, 18.0, 17.0, 17.0, 17.0, 16.0, 15.0, 15.0, 13.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0, 5.0, 5.0, 4.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6799423098564148,0.636904776096344,0.9847602248191833,0.997619092464447,0.997619092464447,0.0357142835855484,0.9799617528915405,0.9929078014184397,0.03151416778564453
93,36,39,39,6,33,"[29.0, 28.0, 28.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 22.0, 21.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 7.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.6645525693893433,0.8354700803756714,0.9882767796516418,0.9848484992980957,0.9848484992980957,0.013888888992369175,0.9910165667533875,0.9929078014184397,0.00089263916015625
94,42,44,44,8,36,"[29.0, 27.0, 27.0, 26.0, 25.0, 23.0, 23.0, 22.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 3.0, 1.0]",0.6646130681037903,0.814393937587738,0.988115131855011,0.983796238899231,0.983796238899231,0.0520833358168602,0.9818557500839233,0.9929078014184397,0.00041556358337402344
95,37,45,33,14,31,"[29.0, 28.0, 28.0, 28.0, 27.0, 27.0, 26.0, 24.0, 24.0, 23.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 15.0, 15.0, 15.0, 13.0, 13.0, 12.0, 10.0, 10.0, 10.0, 8.0, 7.0, 7.0, 6.0, 5.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.675617516040802,0.6833333373069763,0.9888837337493896,0.9865590929985046,0.9865590929985046,0.011904762126505375,0.9867274165153503,0.9929078014184397,0.03252077102661133
96,41,38,38,14,24,"[29.0, 29.0, 28.0, 28.0, 28.0, 28.0, 28.0, 26.0, 25.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 22.0, 22.0, 21.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 15.0, 15.0, 13.0, 13.0, 10.0, 9.0, 8.0, 8.0, 7.0, 6.0, 4.0, 2.0, 1.0]",0.6781632900238037,0.6447368264198303,0.98193359375,0.9826388955116272,0.9826388955116272,0.065476194024086,0.9747382402420044,0.9929078014184397,0.001027822494506836
97,36,37,37,12,25,"[29.0, 28.0, 28.0, 28.0, 28.0, 24.0, 24.0, 23.0, 22.0, 22.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 4.0, 3.0, 1.0]",0.6810237169265747,0.6779279112815857,0.9897130727767944,0.9833333492279053,0.9833333492279053,0.0416666679084301,0.9897952079772949,0.9929078014184397,0.00032138824462890625
98,45,42,40,12,30,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 24.0, 23.0, 23.0, 23.0, 22.0, 22.0, 20.0, 20.0, 18.0, 18.0, 17.0, 17.0, 16.0, 15.0, 14.0, 14.0, 13.0, 13.0, 11.0, 11.0, 9.0, 9.0, 7.0, 7.0, 7.0, 5.0, 5.0, 4.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0]",0.6679444313049316,0.7182539105415344,0.9879770874977112,0.9916666746139526,0.9916666746139526,0.0347222238779068,0.9837667942047119,0.9929078014184397,0.024256229400634766
99,41,46,31,15,31,"[29.0, 29.0, 29.0, 27.0, 26.0, 25.0, 23.0, 22.0, 21.0, 21.0, 18.0, 18.0, 16.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.0, 9.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 3.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6755243539810181,0.6775363087654114,0.9900915026664734,0.9919354319572449,0.9919354319572449,0.0277777798473835,0.9853742718696594,0.9933806146572104,0.035498619079589844
